Correct/IndistMachines	FSMtype	States	Inputs	Outputs	ES	Resets	Symbols	seconds	AlgorithmType	Algorithm	AlgId	fileName
0	4	100	2	2	0	367	6824	0.011006	TS	HSI-method	5	DFA_R100_PZE7w.fsm
0	4	100	2	2	0	300	6110	0.004503	TS	H-method	6	DFA_R100_PZE7w.fsm
0	4	100	2	2	0	261	6329	0.009007	TS	SPY-method	7	DFA_R100_PZE7w.fsm
0	4	100	2	2	0	206	4462	0.011507	TS	SPYH-method	8	DFA_R100_PZE7w.fsm
0	4	100	2	2	0	116	3606	0.088559	TS	S-method	9	DFA_R100_PZE7w.fsm
0	4	100	2	2	0	0	0	0.000501	TS	Mra-method	10	DFA_R100_PZE7w.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mrg-method	11	DFA_R100_PZE7w.fsm
0	4	100	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R100_PZE7w.fsm
0	4	100	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R100_PZE7w.fsm
0	4	100	2	2	1	2547	63959	0.185625	TS	SVS-method	2	DFA_R100_PZE7w.fsm
0	4	100	2	2	1	1111	24438	0.079052	TS	W-method	3	DFA_R100_PZE7w.fsm
0	4	100	2	2	1	772	15932	0.080553	TS	Wp-method	4	DFA_R100_PZE7w.fsm
0	4	100	2	2	1	755	15616	0.014510	TS	HSI-method	5	DFA_R100_PZE7w.fsm
0	4	100	2	2	1	486	11162	0.007505	TS	H-method	6	DFA_R100_PZE7w.fsm
0	4	100	2	2	1	487	12413	0.017011	TS	SPY-method	7	DFA_R100_PZE7w.fsm
0	4	100	2	2	1	339	8561	0.015511	TS	SPYH-method	8	DFA_R100_PZE7w.fsm
0	4	100	2	2	1	215	7651	0.206165	TS	S-method	9	DFA_R100_PZE7w.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mra-method	10	DFA_R100_PZE7w.fsm
0	4	100	2	2	1	0	0	0.000499	TS	Mrg-method	11	DFA_R100_PZE7w.fsm
0	4	100	2	2	2	0	0	0.000501	TS	PDS-method	0	DFA_R100_PZE7w.fsm
0	4	100	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R100_PZE7w.fsm
0	4	100	2	2	2	5091	137973	0.342728	TS	SVS-method	2	DFA_R100_PZE7w.fsm
0	4	100	2	2	2	2222	53320	0.096063	TS	W-method	3	DFA_R100_PZE7w.fsm
0	4	100	2	2	2	1527	34502	0.070547	TS	Wp-method	4	DFA_R100_PZE7w.fsm
0	4	100	2	2	2	1476	33428	0.022514	TS	HSI-method	5	DFA_R100_PZE7w.fsm
0	4	100	2	2	2	867	21955	0.012508	TS	H-method	6	DFA_R100_PZE7w.fsm
0	4	100	2	2	2	889	24483	0.032022	TS	SPY-method	7	DFA_R100_PZE7w.fsm
0	4	100	2	2	2	596	17260	0.035523	TS	SPYH-method	8	DFA_R100_PZE7w.fsm
0	4	100	2	2	2	362	15352	0.427285	TS	S-method	9	DFA_R100_PZE7w.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mra-method	10	DFA_R100_PZE7w.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mrg-method	11	DFA_R100_PZE7w.fsm
0	4	100	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R100_qEHA1.fsm
0	4	100	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R100_qEHA1.fsm
0	4	100	2	2	0	1033	24358	0.074048	TS	SVS-method	2	DFA_R100_qEHA1.fsm
0	4	100	2	2	0	707	14644	0.052035	TS	W-method	3	DFA_R100_qEHA1.fsm
0	4	100	2	2	0	416	8004	0.042030	TS	Wp-method	4	DFA_R100_qEHA1.fsm
0	4	100	2	2	0	367	7014	0.007511	TS	HSI-method	5	DFA_R100_qEHA1.fsm
0	4	100	2	2	0	300	6226	0.004002	TS	H-method	6	DFA_R100_qEHA1.fsm
0	4	100	2	2	0	279	6725	0.007505	TS	SPY-method	7	DFA_R100_qEHA1.fsm
0	4	100	2	2	0	197	4417	0.006004	TS	SPYH-method	8	DFA_R100_qEHA1.fsm
0	4	100	2	2	0	125	3947	0.078052	TS	S-method	9	DFA_R100_qEHA1.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mra-method	10	DFA_R100_qEHA1.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mrg-method	11	DFA_R100_qEHA1.fsm
0	4	100	2	2	1	0	0	0.000500	TS	PDS-method	0	DFA_R100_qEHA1.fsm
0	4	100	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R100_qEHA1.fsm
0	4	100	2	2	1	2115	54071	0.210640	TS	SVS-method	2	DFA_R100_qEHA1.fsm
0	4	100	2	2	1	1414	32116	0.168612	TS	W-method	3	DFA_R100_qEHA1.fsm
0	4	100	2	2	1	833	17732	0.148598	TS	Wp-method	4	DFA_R100_qEHA1.fsm
0	4	100	2	2	1	750	15848	0.032008	TS	HSI-method	5	DFA_R100_qEHA1.fsm
0	4	100	2	2	1	546	12770	0.024013	TS	H-method	6	DFA_R100_qEHA1.fsm
0	4	100	2	2	1	493	12773	0.034019	TS	SPY-method	7	DFA_R100_qEHA1.fsm
0	4	100	2	2	1	335	8683	0.014510	TS	SPYH-method	8	DFA_R100_qEHA1.fsm
0	4	100	2	2	1	181	7699	0.267679	TS	S-method	9	DFA_R100_qEHA1.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mra-method	10	DFA_R100_qEHA1.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mrg-method	11	DFA_R100_qEHA1.fsm
0	4	100	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R100_qEHA1.fsm
0	4	100	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R100_qEHA1.fsm
0	4	100	2	2	2	4219	116324	0.438790	TS	SVS-method	2	DFA_R100_qEHA1.fsm
0	4	100	2	2	2	2828	69888	0.097566	TS	W-method	3	DFA_R100_qEHA1.fsm
0	4	100	2	2	2	1669	38878	0.092060	TS	Wp-method	4	DFA_R100_qEHA1.fsm
0	4	100	2	2	2	1483	34336	0.034523	TS	HSI-method	5	DFA_R100_qEHA1.fsm
0	4	100	2	2	2	979	25141	0.013508	TS	H-method	6	DFA_R100_qEHA1.fsm
0	4	100	2	2	2	908	25804	0.037525	TS	SPY-method	7	DFA_R100_qEHA1.fsm
0	4	100	2	2	2	595	17951	0.038026	TS	SPYH-method	8	DFA_R100_qEHA1.fsm
0	4	100	2	2	2	274	15702	0.614908	TS	S-method	9	DFA_R100_qEHA1.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mra-method	10	DFA_R100_qEHA1.fsm
0	4	100	2	2	2	0	0	0.000501	TS	Mrg-method	11	DFA_R100_qEHA1.fsm
0	4	100	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R100_qghJF.fsm
0	4	100	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R100_qghJF.fsm
0	4	100	2	2	0	1194	28795	0.100066	TS	SVS-method	2	DFA_R100_qghJF.fsm
0	4	100	2	2	0	606	12922	0.076050	TS	W-method	3	DFA_R100_qghJF.fsm
0	4	100	2	2	0	407	7950	0.056538	TS	Wp-method	4	DFA_R100_qghJF.fsm
0	4	100	2	2	0	365	7024	0.014509	TS	HSI-method	5	DFA_R100_qghJF.fsm
0	4	100	2	2	0	285	6073	0.007507	TS	H-method	6	DFA_R100_qghJF.fsm
0	4	100	2	2	0	285	6841	0.010007	TS	SPY-method	7	DFA_R100_qghJF.fsm
0	4	100	2	2	0	191	4351	0.008505	TS	SPYH-method	8	DFA_R100_qghJF.fsm
0	4	100	2	2	0	125	3961	0.102068	TS	S-method	9	DFA_R100_qghJF.fsm
0	4	100	2	2	0	0	0	0.000501	TS	Mra-method	10	DFA_R100_qghJF.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mrg-method	11	DFA_R100_qghJF.fsm
0	4	100	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R100_qghJF.fsm
0	4	100	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R100_qghJF.fsm
0	4	100	2	2	1	2413	63005	0.166638	TS	SVS-method	2	DFA_R100_qghJF.fsm
0	4	100	2	2	1	1212	28268	0.091561	TS	W-method	3	DFA_R100_qghJF.fsm
0	4	100	2	2	1	818	17656	0.050001	TS	Wp-method	4	DFA_R100_qghJF.fsm
0	4	100	2	2	1	723	15418	0.018513	TS	HSI-method	5	DFA_R100_qghJF.fsm
0	4	100	2	2	1	499	11699	0.006504	TS	H-method	6	DFA_R100_qghJF.fsm
0	4	100	2	2	1	490	12772	0.022514	TS	SPY-method	7	DFA_R100_qghJF.fsm
0	4	100	2	2	1	333	8703	0.015008	TS	SPYH-method	8	DFA_R100_qghJF.fsm
0	4	100	2	2	1	187	7535	0.228150	TS	S-method	9	DFA_R100_qghJF.fsm
0	4	100	2	2	1	0	0	0.000500	TS	Mra-method	10	DFA_R100_qghJF.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mrg-method	11	DFA_R100_qghJF.fsm
0	4	100	2	2	2	0	0	0.000501	TS	PDS-method	0	DFA_R100_qghJF.fsm
0	4	100	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R100_qghJF.fsm
0	4	100	2	2	2	4828	135711	0.332719	TS	SVS-method	2	DFA_R100_qghJF.fsm
0	4	100	2	2	2	2424	61384	0.081553	TS	W-method	3	DFA_R100_qghJF.fsm
0	4	100	2	2	2	1641	38656	0.084557	TS	Wp-method	4	DFA_R100_qghJF.fsm
0	4	100	2	2	2	1445	33842	0.025517	TS	HSI-method	5	DFA_R100_qghJF.fsm
0	4	100	2	2	2	840	21824	0.018012	TS	H-method	6	DFA_R100_qghJF.fsm
0	4	100	2	2	2	886	25468	0.029519	TS	SPY-method	7	DFA_R100_qghJF.fsm
0	4	100	2	2	2	594	17494	0.027518	TS	SPYH-method	8	DFA_R100_qghJF.fsm
0	4	100	2	2	2	275	14775	0.578388	TS	S-method	9	DFA_R100_qghJF.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mra-method	10	DFA_R100_qghJF.fsm
0	4	100	2	2	2	0	0	0.000500	TS	Mrg-method	11	DFA_R100_qghJF.fsm
0	4	100	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R100_QYGO4.fsm
0	4	100	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R100_QYGO4.fsm
0	4	100	2	2	0	1208	29244	0.100066	TS	SVS-method	2	DFA_R100_QYGO4.fsm
0	4	100	2	2	0	551	11516	0.061041	TS	W-method	3	DFA_R100_QYGO4.fsm
0	4	100	2	2	0	393	7664	0.065543	TS	Wp-method	4	DFA_R100_QYGO4.fsm
0	4	100	2	2	0	384	7462	0.008506	TS	HSI-method	5	DFA_R100_QYGO4.fsm
0	4	100	2	2	0	296	6304	0.008505	TS	H-method	6	DFA_R100_QYGO4.fsm
0	4	100	2	2	0	279	6899	0.012508	TS	SPY-method	7	DFA_R100_QYGO4.fsm
0	4	100	2	2	0	204	4610	0.006505	TS	SPYH-method	8	DFA_R100_QYGO4.fsm
0	4	100	2	2	0	116	3758	0.090059	TS	S-method	9	DFA_R100_QYGO4.fsm
0	4	100	2	2	0	0	0	0.000501	TS	Mra-method	10	DFA_R100_QYGO4.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mrg-method	11	DFA_R100_QYGO4.fsm
0	4	100	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R100_QYGO4.fsm
0	4	100	2	2	1	0	0	0.000500	TS	ADS-method	1	DFA_R100_QYGO4.fsm
0	4	100	2	2	1	2432	63796	0.189124	TS	SVS-method	2	DFA_R100_QYGO4.fsm
0	4	100	2	2	1	1111	25428	0.063042	TS	W-method	3	DFA_R100_QYGO4.fsm
0	4	100	2	2	1	782	16758	0.063043	TS	Wp-method	4	DFA_R100_QYGO4.fsm
0	4	100	2	2	1	755	16200	0.024517	TS	HSI-method	5	DFA_R100_QYGO4.fsm
0	4	100	2	2	1	509	12187	0.008006	TS	H-method	6	DFA_R100_QYGO4.fsm
0	4	100	2	2	1	488	12854	0.015009	TS	SPY-method	7	DFA_R100_QYGO4.fsm
0	4	100	2	2	1	364	9316	0.012507	TS	SPYH-method	8	DFA_R100_QYGO4.fsm
0	4	100	2	2	1	201	7715	0.228151	TS	S-method	9	DFA_R100_QYGO4.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mra-method	10	DFA_R100_QYGO4.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mrg-method	11	DFA_R100_QYGO4.fsm
0	4	100	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R100_QYGO4.fsm
0	4	100	2	2	2	0	0	0.000501	TS	ADS-method	1	DFA_R100_QYGO4.fsm
0	4	100	2	2	2	4871	137465	0.301699	TS	SVS-method	2	DFA_R100_QYGO4.fsm
0	4	100	2	2	2	2222	55300	0.088559	TS	W-method	3	DFA_R100_QYGO4.fsm
0	4	100	2	2	2	1562	36616	0.081554	TS	Wp-method	4	DFA_R100_QYGO4.fsm
0	4	100	2	2	2	1502	35198	0.025018	TS	HSI-method	5	DFA_R100_QYGO4.fsm
0	4	100	2	2	2	875	22943	0.015510	TS	H-method	6	DFA_R100_QYGO4.fsm
0	4	100	2	2	2	903	25817	0.031520	TS	SPY-method	7	DFA_R100_QYGO4.fsm
0	4	100	2	2	2	620	17806	0.028519	TS	SPYH-method	8	DFA_R100_QYGO4.fsm
0	4	100	2	2	2	347	15649	0.448297	TS	S-method	9	DFA_R100_QYGO4.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mra-method	10	DFA_R100_QYGO4.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mrg-method	11	DFA_R100_QYGO4.fsm
0	4	100	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R100_r40wh.fsm
0	4	100	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R100_r40wh.fsm
0	4	100	2	2	0	1014	24486	0.080054	TS	SVS-method	2	DFA_R100_r40wh.fsm
0	4	100	2	2	0	658	14052	0.054035	TS	W-method	3	DFA_R100_r40wh.fsm
0	4	100	2	2	0	414	8182	0.039028	TS	Wp-method	4	DFA_R100_r40wh.fsm
0	4	100	2	2	0	353	6930	0.008511	TS	HSI-method	5	DFA_R100_r40wh.fsm
0	4	100	2	2	0	301	6491	0.004504	TS	H-method	6	DFA_R100_r40wh.fsm
0	4	100	2	2	0	277	6849	0.007505	TS	SPY-method	7	DFA_R100_r40wh.fsm
0	4	100	2	2	0	204	4554	0.008005	TS	SPYH-method	8	DFA_R100_r40wh.fsm
0	4	100	2	2	0	133	4019	0.108071	TS	S-method	9	DFA_R100_r40wh.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mra-method	10	DFA_R100_r40wh.fsm
0	4	100	2	2	0	0	0	0.000501	TS	Mrg-method	11	DFA_R100_r40wh.fsm
0	4	100	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R100_r40wh.fsm
0	4	100	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R100_r40wh.fsm
0	4	100	2	2	1	2023	52949	0.173115	TS	SVS-method	2	DFA_R100_r40wh.fsm
0	4	100	2	2	1	1313	30674	0.076050	TS	W-method	3	DFA_R100_r40wh.fsm
0	4	100	2	2	1	830	18052	0.057039	TS	Wp-method	4	DFA_R100_r40wh.fsm
0	4	100	2	2	1	702	15154	0.019514	TS	HSI-method	5	DFA_R100_r40wh.fsm
0	4	100	2	2	1	541	12843	0.007504	TS	H-method	6	DFA_R100_r40wh.fsm
0	4	100	2	2	1	461	12351	0.016510	TS	SPY-method	7	DFA_R100_r40wh.fsm
0	4	100	2	2	1	325	8511	0.012508	TS	SPYH-method	8	DFA_R100_r40wh.fsm
0	4	100	2	2	1	185	7537	0.247163	TS	S-method	9	DFA_R100_r40wh.fsm
0	4	100	2	2	1	0	0	0.000502	TS	Mra-method	10	DFA_R100_r40wh.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mrg-method	11	DFA_R100_r40wh.fsm
0	4	100	2	2	2	0	0	0.000499	TS	PDS-method	0	DFA_R100_r40wh.fsm
0	4	100	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R100_r40wh.fsm
0	4	100	2	2	2	4048	114050	0.335222	TS	SVS-method	2	DFA_R100_r40wh.fsm
0	4	100	2	2	2	2626	66600	0.097064	TS	W-method	3	DFA_R100_r40wh.fsm
0	4	100	2	2	2	1661	39482	0.087057	TS	Wp-method	4	DFA_R100_r40wh.fsm
0	4	100	2	2	2	1422	33650	0.027018	TS	HSI-method	5	DFA_R100_r40wh.fsm
0	4	100	2	2	2	939	24933	0.019012	TS	H-method	6	DFA_R100_r40wh.fsm
0	4	100	2	2	2	854	24962	0.030021	TS	SPY-method	7	DFA_R100_r40wh.fsm
0	4	100	2	2	2	604	18122	0.035523	TS	SPYH-method	8	DFA_R100_r40wh.fsm
0	4	100	2	2	2	279	15131	0.612415	TS	S-method	9	DFA_R100_r40wh.fsm
0	4	100	2	2	2	0	0	0.000500	TS	Mra-method	10	DFA_R100_r40wh.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mrg-method	11	DFA_R100_r40wh.fsm
0	4	100	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R100_RsTuY.fsm
0	4	100	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R100_RsTuY.fsm
0	4	100	2	2	0	969	23531	0.115076	TS	SVS-method	2	DFA_R100_RsTuY.fsm
0	4	100	2	2	0	556	11934	0.058536	TS	W-method	3	DFA_R100_RsTuY.fsm
0	4	100	2	2	0	408	8158	0.066044	TS	Wp-method	4	DFA_R100_RsTuY.fsm
0	4	100	2	2	0	375	7506	0.009007	TS	HSI-method	5	DFA_R100_RsTuY.fsm
0	4	100	2	2	0	288	6326	0.004503	TS	H-method	6	DFA_R100_RsTuY.fsm
0	4	100	2	2	0	282	7082	0.009006	TS	SPY-method	7	DFA_R100_RsTuY.fsm
0	4	100	2	2	0	203	4693	0.007504	TS	SPYH-method	8	DFA_R100_RsTuY.fsm
0	4	100	2	2	0	102	3848	0.082556	TS	S-method	9	DFA_R100_RsTuY.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mra-method	10	DFA_R100_RsTuY.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mrg-method	11	DFA_R100_RsTuY.fsm
0	4	100	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R100_RsTuY.fsm
0	4	100	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R100_RsTuY.fsm
0	4	100	2	2	1	1953	51403	0.213141	TS	SVS-method	2	DFA_R100_RsTuY.fsm
0	4	100	2	2	1	1111	26110	0.137091	TS	W-method	3	DFA_R100_RsTuY.fsm
0	4	100	2	2	1	814	17922	0.127584	TS	Wp-method	4	DFA_R100_RsTuY.fsm
0	4	100	2	2	1	730	16096	0.017511	TS	HSI-method	5	DFA_R100_RsTuY.fsm
0	4	100	2	2	1	525	12673	0.021516	TS	H-method	6	DFA_R100_RsTuY.fsm
0	4	100	2	2	1	514	13652	0.036525	TS	SPY-method	7	DFA_R100_RsTuY.fsm
0	4	100	2	2	1	362	9428	0.036526	TS	SPYH-method	8	DFA_R100_RsTuY.fsm
0	4	100	2	2	1	159	7703	0.221142	TS	S-method	9	DFA_R100_RsTuY.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mra-method	10	DFA_R100_RsTuY.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mrg-method	11	DFA_R100_RsTuY.fsm
0	4	100	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R100_RsTuY.fsm
0	4	100	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R100_RsTuY.fsm
0	4	100	2	2	2	3900	110404	0.376249	TS	SVS-method	2	DFA_R100_RsTuY.fsm
0	4	100	2	2	2	2222	56664	0.147200	TS	W-method	3	DFA_R100_RsTuY.fsm
0	4	100	2	2	2	1631	39188	0.141595	TS	Wp-method	4	DFA_R100_RsTuY.fsm
0	4	100	2	2	2	1461	35212	0.059039	TS	HSI-method	5	DFA_R100_RsTuY.fsm
0	4	100	2	2	2	939	24913	0.040027	TS	H-method	6	DFA_R100_RsTuY.fsm
0	4	100	2	2	2	946	27490	0.053035	TS	SPY-method	7	DFA_R100_RsTuY.fsm
0	4	100	2	2	2	648	19058	0.035023	TS	SPYH-method	8	DFA_R100_RsTuY.fsm
0	4	100	2	2	2	258	15502	0.697462	TS	S-method	9	DFA_R100_RsTuY.fsm
0	4	100	2	2	2	0	0	0.000501	TS	Mra-method	10	DFA_R100_RsTuY.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mrg-method	11	DFA_R100_RsTuY.fsm
0	4	100	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R100_Scb3t.fsm
0	4	100	2	2	0	0	0	0.000500	TS	ADS-method	1	DFA_R100_Scb3t.fsm
0	4	100	2	2	0	1087	27259	0.199134	TS	SVS-method	2	DFA_R100_Scb3t.fsm
0	4	100	2	2	0	554	12038	0.112074	TS	W-method	3	DFA_R100_Scb3t.fsm
0	4	100	2	2	0	420	8462	0.095564	TS	Wp-method	4	DFA_R100_Scb3t.fsm
0	4	100	2	2	0	377	7568	0.018512	TS	HSI-method	5	DFA_R100_Scb3t.fsm
0	4	100	2	2	0	290	6278	0.009006	TS	H-method	6	DFA_R100_Scb3t.fsm
0	4	100	2	2	0	280	7056	0.023516	TS	SPY-method	7	DFA_R100_Scb3t.fsm
0	4	100	2	2	0	217	4905	0.013008	TS	SPYH-method	8	DFA_R100_Scb3t.fsm
0	4	100	2	2	0	107	3683	0.262173	TS	S-method	9	DFA_R100_Scb3t.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mra-method	10	DFA_R100_Scb3t.fsm
0	4	100	2	2	0	0	0	0.000500	TS	Mrg-method	11	DFA_R100_Scb3t.fsm
0	4	100	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R100_Scb3t.fsm
0	4	100	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R100_Scb3t.fsm
0	4	100	2	2	1	2168	58782	0.284188	TS	SVS-method	2	DFA_R100_Scb3t.fsm
0	4	100	2	2	1	1111	26338	0.127084	TS	W-method	3	DFA_R100_Scb3t.fsm
0	4	100	2	2	1	831	18288	0.132457	TS	Wp-method	4	DFA_R100_Scb3t.fsm
0	4	100	2	2	1	743	16368	0.025517	TS	HSI-method	5	DFA_R100_Scb3t.fsm
0	4	100	2	2	1	502	12166	0.015510	TS	H-method	6	DFA_R100_Scb3t.fsm
0	4	100	2	2	1	493	13135	0.040527	TS	SPY-method	7	DFA_R100_Scb3t.fsm
0	4	100	2	2	1	361	9467	0.032521	TS	SPYH-method	8	DFA_R100_Scb3t.fsm
0	4	100	2	2	1	162	7468	0.511839	TS	S-method	9	DFA_R100_Scb3t.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mra-method	10	DFA_R100_Scb3t.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mrg-method	11	DFA_R100_Scb3t.fsm
0	4	100	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R100_Scb3t.fsm
0	4	100	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R100_Scb3t.fsm
0	4	100	2	2	2	4329	126027	0.574881	TS	SVS-method	2	DFA_R100_Scb3t.fsm
0	4	100	2	2	2	2222	57120	0.145095	TS	W-method	3	DFA_R100_Scb3t.fsm
0	4	100	2	2	2	1669	40160	0.142593	TS	Wp-method	4	DFA_R100_Scb3t.fsm
0	4	100	2	2	2	1474	35456	0.043029	TS	HSI-method	5	DFA_R100_Scb3t.fsm
0	4	100	2	2	2	906	24000	0.046031	TS	H-method	6	DFA_R100_Scb3t.fsm
0	4	100	2	2	2	892	26152	0.071047	TS	SPY-method	7	DFA_R100_Scb3t.fsm
0	4	100	2	2	2	653	19357	0.046545	TS	SPYH-method	8	DFA_R100_Scb3t.fsm
0	4	100	2	2	2	272	14868	0.527913	TS	S-method	9	DFA_R100_Scb3t.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mra-method	10	DFA_R100_Scb3t.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mrg-method	11	DFA_R100_Scb3t.fsm
0	4	100	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R100_Sj3kG.fsm
0	4	100	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R100_Sj3kG.fsm
0	4	100	2	2	0	1092	26642	0.162108	TS	SVS-method	2	DFA_R100_Sj3kG.fsm
0	4	100	2	2	0	552	12048	0.142094	TS	W-method	3	DFA_R100_Sj3kG.fsm
0	4	100	2	2	0	387	7826	0.122584	TS	Wp-method	4	DFA_R100_Sj3kG.fsm
0	4	100	2	2	0	359	7240	0.018511	TS	HSI-method	5	DFA_R100_Sj3kG.fsm
0	4	100	2	2	0	282	6154	0.006004	TS	H-method	6	DFA_R100_Sj3kG.fsm
0	4	100	2	2	0	293	7401	0.019513	TS	SPY-method	7	DFA_R100_Sj3kG.fsm
0	4	100	2	2	0	210	4826	0.011507	TS	SPYH-method	8	DFA_R100_Sj3kG.fsm
0	4	100	2	2	0	107	3923	0.154104	TS	S-method	9	DFA_R100_Sj3kG.fsm
0	4	100	2	2	0	0	0	0.000496	TS	Mra-method	10	DFA_R100_Sj3kG.fsm
0	4	100	2	2	0	0	0	0.000500	TS	Mrg-method	11	DFA_R100_Sj3kG.fsm
0	4	100	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R100_Sj3kG.fsm
0	4	100	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R100_Sj3kG.fsm
0	4	100	2	2	1	2147	56838	0.275182	TS	SVS-method	2	DFA_R100_Sj3kG.fsm
0	4	100	2	2	1	1111	26404	0.110595	TS	W-method	3	DFA_R100_Sj3kG.fsm
0	4	100	2	2	1	777	17236	0.146097	TS	Wp-method	4	DFA_R100_Sj3kG.fsm
0	4	100	2	2	1	721	15898	0.032021	TS	HSI-method	5	DFA_R100_Sj3kG.fsm
0	4	100	2	2	1	508	12282	0.019513	TS	H-method	6	DFA_R100_Sj3kG.fsm
0	4	100	2	2	1	521	13933	0.033523	TS	SPY-method	7	DFA_R100_Sj3kG.fsm
0	4	100	2	2	1	359	9403	0.025016	TS	SPYH-method	8	DFA_R100_Sj3kG.fsm
0	4	100	2	2	1	194	8056	0.539658	TS	S-method	9	DFA_R100_Sj3kG.fsm
0	4	100	2	2	1	0	0	0.000500	TS	Mra-method	10	DFA_R100_Sj3kG.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mrg-method	11	DFA_R100_Sj3kG.fsm
0	4	100	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R100_Sj3kG.fsm
0	4	100	2	2	2	0	0	0.000501	TS	ADS-method	1	DFA_R100_Sj3kG.fsm
0	4	100	2	2	2	4309	122720	0.414274	TS	SVS-method	2	DFA_R100_Sj3kG.fsm
0	4	100	2	2	2	2222	57252	0.099065	TS	W-method	3	DFA_R100_Sj3kG.fsm
0	4	100	2	2	2	1549	37402	0.072548	TS	Wp-method	4	DFA_R100_Sj3kG.fsm
0	4	100	2	2	2	1432	34392	0.033022	TS	HSI-method	5	DFA_R100_Sj3kG.fsm
0	4	100	2	2	2	897	24073	0.018012	TS	H-method	6	DFA_R100_Sj3kG.fsm
0	4	100	2	2	2	952	27682	0.039025	TS	SPY-method	7	DFA_R100_Sj3kG.fsm
0	4	100	2	2	2	611	18111	0.030520	TS	SPYH-method	8	DFA_R100_Sj3kG.fsm
0	4	100	2	2	2	280	15932	0.589391	TS	S-method	9	DFA_R100_Sj3kG.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mra-method	10	DFA_R100_Sj3kG.fsm
