Correct/IndistMachines	FSMtype	States	Inputs	Outputs	ES	Resets	Symbols	seconds	AlgorithmType	Algorithm	AlgId	fileName
0	4	10	2	2	2	109	1784	0.003001	TS	SVS-method	2	DFA_R10_CfNfi.fsm
0	4	10	2	2	2	88	1360	0.001006	TS	W-method	3	DFA_R10_CfNfi.fsm
0	4	10	2	2	2	85	1240	0.003001	TS	Wp-method	4	DFA_R10_CfNfi.fsm
0	4	10	2	2	2	77	1146	0.002001	TS	HSI-method	5	DFA_R10_CfNfi.fsm
0	4	10	2	2	2	54	918	0.001001	TS	H-method	6	DFA_R10_CfNfi.fsm
0	4	10	2	2	2	50	946	0.001000	TS	SPY-method	7	DFA_R10_CfNfi.fsm
0	4	10	2	2	2	48	870	0.002001	TS	SPYH-method	8	DFA_R10_CfNfi.fsm
0	4	10	2	2	2	35	877	0.008005	TS	S-method	9	DFA_R10_CfNfi.fsm
0	4	10	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R10_cPUVL.fsm
0	4	10	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R10_cPUVL.fsm
0	4	10	2	2	0	18	242	0.001999	TS	SVS-method	2	DFA_R10_cPUVL.fsm
0	4	10	2	2	0	33	420	0.001000	TS	W-method	3	DFA_R10_cPUVL.fsm
0	4	10	2	2	0	21	240	0.001002	TS	Wp-method	4	DFA_R10_cPUVL.fsm
0	4	10	2	2	0	21	240	0.000000	TS	HSI-method	5	DFA_R10_cPUVL.fsm
0	4	10	2	2	0	12	164	0.001000	TS	H-method	6	DFA_R10_cPUVL.fsm
0	4	10	2	2	0	17	235	0.000000	TS	SPY-method	7	DFA_R10_cPUVL.fsm
0	4	10	2	2	0	13	181	0.000000	TS	SPYH-method	8	DFA_R10_cPUVL.fsm
0	4	10	2	2	0	10	186	0.004004	TS	S-method	9	DFA_R10_cPUVL.fsm
0	4	10	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R10_cPUVL.fsm
0	4	10	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R10_cPUVL.fsm
0	4	10	2	2	1	43	671	0.002000	TS	SVS-method	2	DFA_R10_cPUVL.fsm
0	4	10	2	2	1	66	972	0.002009	TS	W-method	3	DFA_R10_cPUVL.fsm
0	4	10	2	2	1	44	588	0.000998	TS	Wp-method	4	DFA_R10_cPUVL.fsm
0	4	10	2	2	1	44	594	0.000000	TS	HSI-method	5	DFA_R10_cPUVL.fsm
0	4	10	2	2	1	30	464	0.000000	TS	H-method	6	DFA_R10_cPUVL.fsm
0	4	10	2	2	1	33	529	0.001001	TS	SPY-method	7	DFA_R10_cPUVL.fsm
0	4	10	2	2	1	28	474	0.001001	TS	SPYH-method	8	DFA_R10_cPUVL.fsm
0	4	10	2	2	1	17	469	0.002000	TS	S-method	9	DFA_R10_cPUVL.fsm
0	4	10	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R10_cPUVL.fsm
0	4	10	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R10_cPUVL.fsm
0	4	10	2	2	2	82	1439	0.003002	TS	SVS-method	2	DFA_R10_cPUVL.fsm
0	4	10	2	2	2	132	2208	0.002001	TS	W-method	3	DFA_R10_cPUVL.fsm
0	4	10	2	2	2	85	1312	0.002002	TS	Wp-method	4	DFA_R10_cPUVL.fsm
0	4	10	2	2	2	82	1268	0.002002	TS	HSI-method	5	DFA_R10_cPUVL.fsm
0	4	10	2	2	2	49	893	0.001001	TS	H-method	6	DFA_R10_cPUVL.fsm
0	4	10	2	2	2	55	1073	0.001000	TS	SPY-method	7	DFA_R10_cPUVL.fsm
0	4	10	2	2	2	50	966	0.001001	TS	SPYH-method	8	DFA_R10_cPUVL.fsm
0	4	10	2	2	2	27	899	0.006004	TS	S-method	9	DFA_R10_cPUVL.fsm
0	4	10	2	2	0	11	215	0.000000	TS	PDS-method	0	DFA_R10_DKhpH.fsm
0	4	10	2	2	0	13	183	0.000000	TS	ADS-method	1	DFA_R10_DKhpH.fsm
0	4	10	2	2	0	20	284	0.004003	TS	SVS-method	2	DFA_R10_DKhpH.fsm
0	4	10	2	2	0	22	298	0.001000	TS	W-method	3	DFA_R10_DKhpH.fsm
0	4	10	2	2	0	17	204	0.001001	TS	Wp-method	4	DFA_R10_DKhpH.fsm
0	4	10	2	2	0	22	256	0.000000	TS	HSI-method	5	DFA_R10_DKhpH.fsm
0	4	10	2	2	0	15	205	0.000000	TS	H-method	6	DFA_R10_DKhpH.fsm
0	4	10	2	2	0	15	221	0.001001	TS	SPY-method	7	DFA_R10_DKhpH.fsm
0	4	10	2	2	0	12	166	0.000000	TS	SPYH-method	8	DFA_R10_DKhpH.fsm
0	4	10	2	2	0	10	174	0.001001	TS	S-method	9	DFA_R10_DKhpH.fsm
0	4	10	2	2	1	22	474	0.001001	TS	PDS-method	0	DFA_R10_DKhpH.fsm
0	4	10	2	2	1	25	395	0.000000	TS	ADS-method	1	DFA_R10_DKhpH.fsm
0	4	10	2	2	1	46	750	0.002002	TS	SVS-method	2	DFA_R10_DKhpH.fsm
0	4	10	2	2	1	44	684	0.001001	TS	W-method	3	DFA_R10_DKhpH.fsm
0	4	10	2	2	1	35	496	0.001000	TS	Wp-method	4	DFA_R10_DKhpH.fsm
0	4	10	2	2	1	42	564	0.001001	TS	HSI-method	5	DFA_R10_DKhpH.fsm
0	4	10	2	2	1	29	471	0.000000	TS	H-method	6	DFA_R10_DKhpH.fsm
0	4	10	2	2	1	30	470	0.001001	TS	SPY-method	7	DFA_R10_DKhpH.fsm
0	4	10	2	2	1	24	366	0.001001	TS	SPYH-method	8	DFA_R10_DKhpH.fsm
0	4	10	2	2	1	17	371	0.002000	TS	S-method	9	DFA_R10_DKhpH.fsm
0	4	10	2	2	2	44	1036	0.001001	TS	PDS-method	0	DFA_R10_DKhpH.fsm
0	4	10	2	2	2	49	877	0.001000	TS	ADS-method	1	DFA_R10_DKhpH.fsm
0	4	10	2	2	2	85	1573	0.003001	TS	SVS-method	2	DFA_R10_DKhpH.fsm
0	4	10	2	2	2	88	1544	0.001001	TS	W-method	3	DFA_R10_DKhpH.fsm
0	4	10	2	2	2	67	1048	0.001001	TS	Wp-method	4	DFA_R10_DKhpH.fsm
0	4	10	2	2	2	84	1316	0.001001	TS	HSI-method	5	DFA_R10_DKhpH.fsm
0	4	10	2	2	2	61	1103	0.000000	TS	H-method	6	DFA_R10_DKhpH.fsm
0	4	10	2	2	2	50	970	0.002002	TS	SPY-method	7	DFA_R10_DKhpH.fsm
0	4	10	2	2	2	43	815	0.001001	TS	SPYH-method	8	DFA_R10_DKhpH.fsm
0	4	10	2	2	2	30	754	0.004002	TS	S-method	9	DFA_R10_DKhpH.fsm
0	4	10	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R10_dSduZ.fsm
0	4	10	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R10_dSduZ.fsm
0	4	10	2	2	0	24	304	0.001000	TS	SVS-method	2	DFA_R10_dSduZ.fsm
0	4	10	2	2	0	33	400	0.001003	TS	W-method	3	DFA_R10_dSduZ.fsm
0	4	10	2	2	0	21	234	0.000000	TS	Wp-method	4	DFA_R10_dSduZ.fsm
0	4	10	2	2	0	21	238	0.000999	TS	HSI-method	5	DFA_R10_dSduZ.fsm
0	4	10	2	2	0	23	297	0.000000	TS	H-method	6	DFA_R10_dSduZ.fsm
0	4	10	2	2	0	19	255	0.000000	TS	SPY-method	7	DFA_R10_dSduZ.fsm
0	4	10	2	2	0	15	223	0.000000	TS	SPYH-method	8	DFA_R10_dSduZ.fsm
0	4	10	2	2	0	12	248	0.001001	TS	S-method	9	DFA_R10_dSduZ.fsm
0	4	10	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R10_dSduZ.fsm
0	4	10	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R10_dSduZ.fsm
0	4	10	2	2	1	49	707	0.001999	TS	SVS-method	2	DFA_R10_dSduZ.fsm
0	4	10	2	2	1	66	932	0.000000	TS	W-method	3	DFA_R10_dSduZ.fsm
0	4	10	2	2	1	40	538	0.000000	TS	Wp-method	4	DFA_R10_dSduZ.fsm
0	4	10	2	2	1	40	536	0.001001	TS	HSI-method	5	DFA_R10_dSduZ.fsm
0	4	10	2	2	1	44	682	0.001001	TS	H-method	6	DFA_R10_dSduZ.fsm
0	4	10	2	2	1	31	485	0.000000	TS	SPY-method	7	DFA_R10_dSduZ.fsm
0	4	10	2	2	1	30	514	0.000000	TS	SPYH-method	8	DFA_R10_dSduZ.fsm
0	4	10	2	2	1	22	538	0.002001	TS	S-method	9	DFA_R10_dSduZ.fsm
0	4	10	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R10_dSduZ.fsm
0	4	10	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R10_dSduZ.fsm
0	4	10	2	2	2	102	1666	0.002001	TS	SVS-method	2	DFA_R10_dSduZ.fsm
0	4	10	2	2	2	132	2128	0.001999	TS	W-method	3	DFA_R10_dSduZ.fsm
0	4	10	2	2	2	82	1266	0.001002	TS	Wp-method	4	DFA_R10_dSduZ.fsm
0	4	10	2	2	2	76	1186	0.001001	TS	HSI-method	5	DFA_R10_dSduZ.fsm
0	4	10	2	2	2	78	1398	0.000000	TS	H-method	6	DFA_R10_dSduZ.fsm
0	4	10	2	2	2	51	995	0.000000	TS	SPY-method	7	DFA_R10_dSduZ.fsm
0	4	10	2	2	2	64	1280	0.001001	TS	SPYH-method	8	DFA_R10_dSduZ.fsm
0	4	10	2	2	2	42	1158	0.004002	TS	S-method	9	DFA_R10_dSduZ.fsm
0	4	10	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R10_Ec5ee.fsm
0	4	10	2	2	0	13	162	0.000000	TS	ADS-method	1	DFA_R10_Ec5ee.fsm
0	4	10	2	2	0	22	266	0.001001	TS	SVS-method	2	DFA_R10_Ec5ee.fsm
0	4	10	2	2	0	11	128	0.001000	TS	W-method	3	DFA_R10_Ec5ee.fsm
0	4	10	2	2	0	22	224	0.000000	TS	Wp-method	4	DFA_R10_Ec5ee.fsm
0	4	10	2	2	0	22	224	0.000000	TS	HSI-method	5	DFA_R10_Ec5ee.fsm
0	4	10	2	2	0	17	197	0.000000	TS	H-method	6	DFA_R10_Ec5ee.fsm
0	4	10	2	2	0	16	202	0.001000	TS	SPY-method	7	DFA_R10_Ec5ee.fsm
0	4	10	2	2	0	13	161	0.000000	TS	SPYH-method	8	DFA_R10_Ec5ee.fsm
0	4	10	2	2	0	11	165	0.001001	TS	S-method	9	DFA_R10_Ec5ee.fsm
0	4	10	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R10_Ec5ee.fsm
0	4	10	2	2	1	26	357	0.001001	TS	ADS-method	1	DFA_R10_Ec5ee.fsm
0	4	10	2	2	1	48	684	0.002002	TS	SVS-method	2	DFA_R10_Ec5ee.fsm
0	4	10	2	2	1	22	300	0.001000	TS	W-method	3	DFA_R10_Ec5ee.fsm
0	4	10	2	2	1	44	530	0.001002	TS	Wp-method	4	DFA_R10_Ec5ee.fsm
0	4	10	2	2	1	44	530	0.000000	TS	HSI-method	5	DFA_R10_Ec5ee.fsm
0	4	10	2	2	1	27	391	0.001001	TS	H-method	6	DFA_R10_Ec5ee.fsm
0	4	10	2	2	1	31	469	0.000000	TS	SPY-method	7	DFA_R10_Ec5ee.fsm
0	4	10	2	2	1	22	354	0.001000	TS	SPYH-method	8	DFA_R10_Ec5ee.fsm
0	4	10	2	2	1	16	354	0.001001	TS	S-method	9	DFA_R10_Ec5ee.fsm
0	4	10	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R10_Ec5ee.fsm
0	4	10	2	2	2	50	808	0.000000	TS	ADS-method	1	DFA_R10_Ec5ee.fsm
0	4	10	2	2	2	98	1584	0.003003	TS	SVS-method	2	DFA_R10_Ec5ee.fsm
0	4	10	2	2	2	44	688	0.001001	TS	W-method	3	DFA_R10_Ec5ee.fsm
0	4	10	2	2	2	85	1188	0.001000	TS	Wp-method	4	DFA_R10_Ec5ee.fsm
0	4	10	2	2	2	88	1228	0.001001	TS	HSI-method	5	DFA_R10_Ec5ee.fsm
0	4	10	2	2	2	52	852	0.001000	TS	H-method	6	DFA_R10_Ec5ee.fsm
0	4	10	2	2	2	58	1000	0.001001	TS	SPY-method	7	DFA_R10_Ec5ee.fsm
0	4	10	2	2	2	48	872	0.001001	TS	SPYH-method	8	DFA_R10_Ec5ee.fsm
0	4	10	2	2	2	29	813	0.003001	TS	S-method	9	DFA_R10_Ec5ee.fsm
0	4	10	2	2	0	21	395	0.001002	TS	PDS-method	0	DFA_R10_EMtUk.fsm
0	4	10	2	2	0	11	158	0.000000	TS	ADS-method	1	DFA_R10_EMtUk.fsm
0	4	10	2	2	0	27	409	0.001000	TS	SVS-method	2	DFA_R10_EMtUk.fsm
0	4	10	2	2	0	33	438	0.001000	TS	W-method	3	DFA_R10_EMtUk.fsm
0	4	10	2	2	0	23	290	0.000000	TS	Wp-method	4	DFA_R10_EMtUk.fsm
0	4	10	2	2	0	24	314	0.001001	TS	HSI-method	5	DFA_R10_EMtUk.fsm
0	4	10	2	2	0	13	191	0.000000	TS	H-method	6	DFA_R10_EMtUk.fsm
0	4	10	2	2	0	19	295	0.000000	TS	SPY-method	7	DFA_R10_EMtUk.fsm
0	4	10	2	2	0	11	167	0.001001	TS	SPYH-method	8	DFA_R10_EMtUk.fsm
0	4	10	2	2	0	8	138	0.000000	TS	S-method	9	DFA_R10_EMtUk.fsm
0	4	10	2	2	1	42	872	0.001000	TS	PDS-method	0	DFA_R10_EMtUk.fsm
0	4	10	2	2	1	22	354	0.000000	TS	ADS-method	1	DFA_R10_EMtUk.fsm
0	4	10	2	2	1	45	775	0.002002	TS	SVS-method	2	DFA_R10_EMtUk.fsm
0	4	10	2	2	1	66	1008	0.001001	TS	W-method	3	DFA_R10_EMtUk.fsm
0	4	10	2	2	1	47	680	0.001001	TS	Wp-method	4	DFA_R10_EMtUk.fsm
0	4	10	2	2	1	46	686	0.000000	TS	HSI-method	5	DFA_R10_EMtUk.fsm
0	4	10	2	2	1	31	527	0.000000	TS	H-method	6	DFA_R10_EMtUk.fsm
0	4	10	2	2	1	33	611	0.000000	TS	SPY-method	7	DFA_R10_EMtUk.fsm
0	4	10	2	2	1	23	403	0.001000	TS	SPYH-method	8	DFA_R10_EMtUk.fsm
0	4	10	2	2	1	18	398	0.001000	TS	S-method	9	DFA_R10_EMtUk.fsm
0	4	10	2	2	2	82	1872	0.001001	TS	PDS-method	0	DFA_R10_EMtUk.fsm
0	4	10	2	2	2	44	792	0.000000	TS	ADS-method	1	DFA_R10_EMtUk.fsm
0	4	10	2	2	2	91	1729	0.001001	TS	SVS-method	2	DFA_R10_EMtUk.fsm
0	4	10	2	2	2	132	2280	0.002001	TS	W-method	3	DFA_R10_EMtUk.fsm
0	4	10	2	2	2	91	1488	0.001001	TS	Wp-method	4	DFA_R10_EMtUk.fsm
0	4	10	2	2	2	88	1506	0.001000	TS	HSI-method	5	DFA_R10_EMtUk.fsm
0	4	10	2	2	2	57	1067	0.000000	TS	H-method	6	DFA_R10_EMtUk.fsm
0	4	10	2	2	2	58	1248	0.001001	TS	SPY-method	7	DFA_R10_EMtUk.fsm
0	4	10	2	2	2	41	875	0.001001	TS	SPYH-method	8	DFA_R10_EMtUk.fsm
0	4	10	2	2	2	27	853	0.003002	TS	S-method	9	DFA_R10_EMtUk.fsm
0	4	10	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R10_eZHEL.fsm
0	4	10	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R10_eZHEL.fsm
0	4	10	2	2	0	26	325	0.001002	TS	SVS-method	2	DFA_R10_eZHEL.fsm
0	4	10	2	2	0	33	412	0.001000	TS	W-method	3	DFA_R10_eZHEL.fsm
0	4	10	2	2	0	20	234	0.000000	TS	Wp-method	4	DFA_R10_eZHEL.fsm
0	4	10	2	2	0	23	258	0.000000	TS	HSI-method	5	DFA_R10_eZHEL.fsm
0	4	10	2	2	0	18	228	0.001001	TS	H-method	6	DFA_R10_eZHEL.fsm
0	4	10	2	2	0	15	233	0.000000	TS	SPY-method	7	DFA_R10_eZHEL.fsm
0	4	10	2	2	0	15	187	0.000000	TS	SPYH-method	8	DFA_R10_eZHEL.fsm
0	4	10	2	2	0	12	200	0.001001	TS	S-method	9	DFA_R10_eZHEL.fsm
0	4	10	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R10_eZHEL.fsm
0	4	10	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R10_eZHEL.fsm
0	4	10	2	2	1	47	676	0.001000	TS	SVS-method	2	DFA_R10_eZHEL.fsm
0	4	10	2	2	1	66	956	0.001001	TS	W-method	3	DFA_R10_eZHEL.fsm
0	4	10	2	2	1	40	550	0.000000	TS	Wp-method	4	DFA_R10_eZHEL.fsm
0	4	10	2	2	1	48	642	0.000000	TS	HSI-method	5	DFA_R10_eZHEL.fsm
0	4	10	2	2	1	36	530	0.000000	TS	H-method	6	DFA_R10_eZHEL.fsm
0	4	10	2	2	1	28	512	0.001001	TS	SPY-method	7	DFA_R10_eZHEL.fsm
0	4	10	2	2	1	29	463	0.001001	TS	SPYH-method	8	DFA_R10_eZHEL.fsm
0	4	10	2	2	1	20	400	0.003001	TS	S-method	9	DFA_R10_eZHEL.fsm
0	4	10	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R10_eZHEL.fsm
0	4	10	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R10_eZHEL.fsm
0	4	10	2	2	2	94	1534	0.002002	TS	SVS-method	2	DFA_R10_eZHEL.fsm
0	4	10	2	2	2	132	2176	0.002001	TS	W-method	3	DFA_R10_eZHEL.fsm
0	4	10	2	2	2	78	1218	0.001002	TS	Wp-method	4	DFA_R10_eZHEL.fsm
0	4	10	2	2	2	96	1464	0.001001	TS	HSI-method	5	DFA_R10_eZHEL.fsm
0	4	10	2	2	2	61	1027	0.000999	TS	H-method	6	DFA_R10_eZHEL.fsm
0	4	10	2	2	2	54	1090	0.001001	TS	SPY-method	7	DFA_R10_eZHEL.fsm
0	4	10	2	2	2	52	946	0.001001	TS	SPYH-method	8	DFA_R10_eZHEL.fsm
0	4	10	2	2	2	36	922	0.004002	TS	S-method	9	DFA_R10_eZHEL.fsm
0	4	10	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R10_fblz2.fsm
0	4	10	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R10_fblz2.fsm
0	4	10	2	2	0	24	318	0.000000	TS	SVS-method	2	DFA_R10_fblz2.fsm
0	4	10	2	2	0	33	408	0.000999	TS	W-method	3	DFA_R10_fblz2.fsm
0	4	10	2	2	0	19	222	0.000000	TS	Wp-method	4	DFA_R10_fblz2.fsm
0	4	10	2	2	0	16	192	0.000000	TS	HSI-method	5	DFA_R10_fblz2.fsm
0	4	10	2	2	0	13	163	0.001000	TS	H-method	6	DFA_R10_fblz2.fsm
0	4	10	2	2	0	12	178	0.000000	TS	SPY-method	7	DFA_R10_fblz2.fsm
0	4	10	2	2	0	11	143	0.000000	TS	SPYH-method	8	DFA_R10_fblz2.fsm
0	4	10	2	2	0	7	147	0.001000	TS	S-method	9	DFA_R10_fblz2.fsm
0	4	10	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R10_fblz2.fsm
0	4	10	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R10_fblz2.fsm
0	4	10	2	2	1	44	670	0.001001	TS	SVS-method	2	DFA_R10_fblz2.fsm
0	4	10	2	2	1	66	948	0.000000	TS	W-method	3	DFA_R10_fblz2.fsm
0	4	10	2	2	1	34	458	0.001001	TS	Wp-method	4	DFA_R10_fblz2.fsm
0	4	10	2	2	1	33	448	0.000000	TS	HSI-method	5	DFA_R10_fblz2.fsm
0	4	10	2	2	1	24	362	0.000000	TS	H-method	6	DFA_R10_fblz2.fsm
0	4	10	2	2	1	24	406	0.001000	TS	SPY-method	7	DFA_R10_fblz2.fsm
0	4	10	2	2	1	19	327	0.000000	TS	SPYH-method	8	DFA_R10_fblz2.fsm
0	4	10	2	2	1	16	300	0.001001	TS	S-method	9	DFA_R10_fblz2.fsm
0	4	10	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R10_fblz2.fsm
0	4	10	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R10_fblz2.fsm
0	4	10	2	2	2	89	1527	0.002000	TS	SVS-method	2	DFA_R10_fblz2.fsm
0	4	10	2	2	2	132	2160	0.003001	TS	W-method	3	DFA_R10_fblz2.fsm
0	4	10	2	2	2	68	1046	0.001001	TS	Wp-method	4	DFA_R10_fblz2.fsm
0	4	10	2	2	2	66	1022	0.001000	TS	HSI-method	5	DFA_R10_fblz2.fsm
0	4	10	2	2	2	50	860	0.001001	TS	H-method	6	DFA_R10_fblz2.fsm
0	4	10	2	2	2	45	873	0.001001	TS	SPY-method	7	DFA_R10_fblz2.fsm
0	4	10	2	2	2	39	753	0.000000	TS	SPYH-method	8	DFA_R10_fblz2.fsm
0	4	10	2	2	2	26	672	0.002002	TS	S-method	9	DFA_R10_fblz2.fsm
0	4	10	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R10_FDCEZ.fsm
0	4	10	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R10_FDCEZ.fsm
0	4	10	2	2	0	22	314	0.001001	TS	SVS-method	2	DFA_R10_FDCEZ.fsm
0	4	10	2	2	0	33	478	0.000000	TS	W-method	3	DFA_R10_FDCEZ.fsm
0	4	10	2	2	0	22	296	0.001000	TS	Wp-method	4	DFA_R10_FDCEZ.fsm
0	4	10	2	2	0	21	274	0.001002	TS	HSI-method	5	DFA_R10_FDCEZ.fsm
0	4	10	2	2	0	15	217	0.000000	TS	H-method	6	DFA_R10_FDCEZ.fsm
0	4	10	2	2	0	19	289	0.000000	TS	SPY-method	7	DFA_R10_FDCEZ.fsm
0	4	10	2	2	0	14	196	0.001001	TS	SPYH-method	8	DFA_R10_FDCEZ.fsm
0	4	10	2	2	0	11	193	0.000999	TS	S-method	9	DFA_R10_FDCEZ.fsm
0	4	10	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R10_FDCEZ.fsm
0	4	10	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R10_FDCEZ.fsm
0	4	10	2	2	1	49	805	0.000999	TS	SVS-method	2	DFA_R10_FDCEZ.fsm
0	4	10	2	2	1	66	1088	0.000000	TS	W-method	3	DFA_R10_FDCEZ.fsm
0	4	10	2	2	1	44	678	0.000000	TS	Wp-method	4	DFA_R10_FDCEZ.fsm
0	4	10	2	2	1	41	612	0.000999	TS	HSI-method	5	DFA_R10_FDCEZ.fsm
0	4	10	2	2	1	30	488	0.000000	TS	H-method	6	DFA_R10_FDCEZ.fsm
0	4	10	2	2	1	32	588	0.001000	TS	SPY-method	7	DFA_R10_FDCEZ.fsm
0	4	10	2	2	1	24	396	0.000000	TS	SPYH-method	8	DFA_R10_FDCEZ.fsm
0	4	10	2	2	1	24	602	0.002001	TS	S-method	9	DFA_R10_FDCEZ.fsm
0	4	10	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R10_FDCEZ.fsm
0	4	10	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R10_FDCEZ.fsm
0	4	10	2	2	2	95	1765	0.003006	TS	SVS-method	2	DFA_R10_FDCEZ.fsm
0	4	10	2	2	2	132	2440	0.000997	TS	W-method	3	DFA_R10_FDCEZ.fsm
0	4	10	2	2	2	87	1504	0.001001	TS	Wp-method	4	DFA_R10_FDCEZ.fsm
0	4	10	2	2	2	77	1310	0.001001	TS	HSI-method	5	DFA_R10_FDCEZ.fsm
0	4	10	2	2	2	56	1036	0.001001	TS	H-method	6	DFA_R10_FDCEZ.fsm
0	4	10	2	2	2	62	1270	0.001001	TS	SPY-method	7	DFA_R10_FDCEZ.fsm
0	4	10	2	2	2	45	859	0.001002	TS	SPYH-method	8	DFA_R10_FDCEZ.fsm
0	4	10	2	2	2	33	1483	0.004002	TS	S-method	9	DFA_R10_FDCEZ.fsm
0	4	10	2	2	0	11	247	0.000000	TS	PDS-method	0	DFA_R10_fICo0.fsm
0	4	10	2	2	0	18	247	0.001001	TS	ADS-method	1	DFA_R10_fICo0.fsm
0	4	10	2	2	0	35	467	0.001001	TS	SVS-method	2	DFA_R10_fICo0.fsm
0	4	10	2	2	0	38	500	0.001001	TS	W-method	3	DFA_R10_fICo0.fsm
0	4	10	2	2	0	27	330	0.001005	TS	Wp-method	4	DFA_R10_fICo0.fsm
0	4	10	2	2	0	19	240	0.000000	TS	HSI-method	5	DFA_R10_fICo0.fsm
0	4	10	2	2	0	18	244	0.000000	TS	H-method	6	DFA_R10_fICo0.fsm
0	4	10	2	2	0	19	287	0.000996	TS	SPY-method	7	DFA_R10_fICo0.fsm
0	4	10	2	2	0	16	228	0.000000	TS	SPYH-method	8	DFA_R10_fICo0.fsm
0	4	10	2	2	0	10	202	0.001000	TS	S-method	9	DFA_R10_fICo0.fsm
0	4	10	2	2	1	22	538	0.001001	TS	PDS-method	0	DFA_R10_fICo0.fsm
0	4	10	2	2	1	35	534	0.000000	TS	ADS-method	1	DFA_R10_fICo0.fsm
0	4	10	2	2	1	67	1041	0.002001	TS	SVS-method	2	DFA_R10_fICo0.fsm
0	4	10	2	2	1	77	1168	0.001001	TS	W-method	3	DFA_R10_fICo0.fsm
0	4	10	2	2	1	51	720	0.001002	TS	Wp-method	4	DFA_R10_fICo0.fsm
0	4	10	2	2	1	38	548	0.001000	TS	HSI-method	5	DFA_R10_fICo0.fsm
0	4	10	2	2	1	33	531	0.000000	TS	H-method	6	DFA_R10_fICo0.fsm
0	4	10	2	2	1	31	545	0.001001	TS	SPY-method	7	DFA_R10_fICo0.fsm
0	4	10	2	2	1	32	532	0.001001	TS	SPYH-method	8	DFA_R10_fICo0.fsm
0	4	10	2	2	1	21	443	0.002001	TS	S-method	9	DFA_R10_fICo0.fsm
0	4	10	2	2	2	44	1164	0.001000	TS	PDS-method	0	DFA_R10_fICo0.fsm
0	4	10	2	2	2	71	1225	0.001001	TS	ADS-method	1	DFA_R10_fICo0.fsm
0	4	10	2	2	2	138	2418	0.002001	TS	SVS-method	2	DFA_R10_fICo0.fsm
0	4	10	2	2	2	154	2644	0.002001	TS	W-method	3	DFA_R10_fICo0.fsm
0	4	10	2	2	2	106	1720	0.002002	TS	Wp-method	4	DFA_R10_fICo0.fsm
0	4	10	2	2	2	77	1280	0.001001	TS	HSI-method	5	DFA_R10_fICo0.fsm
0	4	10	2	2	2	66	1208	0.001001	TS	H-method	6	DFA_R10_fICo0.fsm
0	4	10	2	2	2	58	1168	0.002002	TS	SPY-method	7	DFA_R10_fICo0.fsm
0	4	10	2	2	2	62	1178	0.001000	TS	SPYH-method	8	DFA_R10_fICo0.fsm
0	4	10	2	2	2	41	959	0.004003	TS	S-method	9	DFA_R10_fICo0.fsm
0	4	10	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R10_fOKJ3.fsm
0	4	10	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R10_fOKJ3.fsm
0	4	10	2	2	0	24	310	0.001001	TS	SVS-method	2	DFA_R10_fOKJ3.fsm
0	4	10	2	2	0	28	342	0.000000	TS	W-method	3	DFA_R10_fOKJ3.fsm
0	4	10	2	2	0	18	208	0.000998	TS	Wp-method	4	DFA_R10_fOKJ3.fsm
0	4	10	2	2	0	21	244	0.000000	TS	HSI-method	5	DFA_R10_fOKJ3.fsm
0	4	10	2	2	0	16	196	0.000000	TS	H-method	6	DFA_R10_fOKJ3.fsm
