Correct	FSMtype	States	Inputs	Outputs	Resets	OQs	EQs	symbols	BBresets	BBsymbols	seconds	Algorithm	CEprocessing	AlgId	Teacher	BB	fileName
1	3	40	2	2	457	1038	1	4545	0	0	0.019512	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Moore_R40.fsm
0	3	40	2	2	2	3	0	2	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Moore_R40.fsm
0	3	40	2	2	6	7	0	10	0	0	0.000000	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Moore_R40.fsm
1	3	40	2	2	692	1238	0	7090	0	0	0.048531	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Moore_R40.fsm
1	3	40	2	2	890	890	7	7078	0	0	0.003001	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R40_1zxZn.fsm
1	3	40	2	2	981	981	10	7471	0	0	0.003502	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R40_1zxZn.fsm
1	3	40	2	2	981	981	10	7471	0	0	0.004003	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R40_1zxZn.fsm
1	3	40	2	2	828	828	10	6321	0	0	0.003502	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R40_1zxZn.fsm
1	3	40	2	2	841	841	10	6402	0	0	0.003002	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R40_1zxZn.fsm
1	3	40	2	2	1476	1476	3	13161	0	0	0.003502	OP	AllGlobally	5	TeacherDFSM		Moore_R40_1zxZn.fsm
1	3	40	2	2	1383	1383	10	10841	0	0	0.003502	OP	OneGlobally	6	TeacherDFSM		Moore_R40_1zxZn.fsm
1	3	40	2	2	941	941	32	6975	0	0	0.004004	OP	OneLocally	7	TeacherDFSM		Moore_R40_1zxZn.fsm
1	3	40	2	2	1365	1365	37	7717	0	0	0.003503	DT		8	TeacherDFSM		Moore_R40_1zxZn.fsm
1	3	40	2	2	544	544	33	3640	0	0	0.005004	TTT		9	TeacherDFSM		Moore_R40_1zxZn.fsm
1	3	40	2	2	436	436	9	3580	0	0	0.003003	Quotient		10	TeacherDFSM		Moore_R40_1zxZn.fsm
1	3	40	2	2	1104	1104	3	10536	0	0	0.008007	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R40_1zxZn.fsm
1	3	40	2	2	202	335	34	1528	0	0	0.006508	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Moore_R40_1zxZn.fsm
1	3	40	2	2	332	619	1	2797	0	0	0.009505	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Moore_R40_1zxZn.fsm
1	3	40	2	2	516	1115	1	4899	0	0	0.017012	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Moore_R40_1zxZn.fsm
0	3	40	2	2	3	5	0	5	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Moore_R40_1zxZn.fsm
0	3	40	2	2	363	599	0	3107	0	0	0.029520	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Moore_R40_1zxZn.fsm
1	3	40	2	2	776	1278	0	7580	0	0	0.047532	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Moore_R40_1zxZn.fsm
1	3	40	2	2	927	927	9	7576	0	0	0.005002	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R40_g6sLo.fsm
1	3	40	2	2	737	737	9	5600	0	0	0.002503	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R40_g6sLo.fsm
1	3	40	2	2	737	737	9	5600	0	0	0.002501	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R40_g6sLo.fsm
1	3	40	2	2	745	745	9	5630	0	0	0.002502	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R40_g6sLo.fsm
1	3	40	2	2	754	754	9	5678	0	0	0.002502	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R40_g6sLo.fsm
1	3	40	2	2	1217	1217	3	9055	0	0	0.003002	OP	AllGlobally	5	TeacherDFSM		Moore_R40_g6sLo.fsm
1	3	40	2	2	1109	1109	7	8683	0	0	0.003002	OP	OneGlobally	6	TeacherDFSM		Moore_R40_g6sLo.fsm
1	3	40	2	2	883	883	32	6539	0	0	0.004002	OP	OneLocally	7	TeacherDFSM		Moore_R40_g6sLo.fsm
1	3	40	2	2	1455	1455	39	7855	0	0	0.003502	DT		8	TeacherDFSM		Moore_R40_g6sLo.fsm
1	3	40	2	2	528	528	37	3461	0	0	0.004503	TTT		9	TeacherDFSM		Moore_R40_g6sLo.fsm
1	3	40	2	2	385	385	7	3140	0	0	0.002502	Quotient		10	TeacherDFSM		Moore_R40_g6sLo.fsm
1	3	40	2	2	491	491	2	4390	0	0	0.004504	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R40_g6sLo.fsm
1	3	40	2	2	183	270	34	1302	0	0	0.006003	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Moore_R40_g6sLo.fsm
1	3	40	2	2	307	543	1	2504	0	0	0.009006	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Moore_R40_g6sLo.fsm
1	3	40	2	2	478	1018	1	4417	0	0	0.017011	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Moore_R40_g6sLo.fsm
0	3	40	2	2	3	5	0	5	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Moore_R40_g6sLo.fsm
1	3	40	2	2	388	569	0	3260	0	0	0.030520	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Moore_R40_g6sLo.fsm
1	3	40	2	2	744	1124	0	7008	0	0	0.042528	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Moore_R40_g6sLo.fsm
1	3	40	2	2	609	609	5	4225	0	0	0.002002	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R40_hxtvy.fsm
1	3	40	2	2	818	818	9	5875	0	0	0.002502	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R40_hxtvy.fsm
1	3	40	2	2	819	819	10	5882	0	0	0.003502	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R40_hxtvy.fsm
1	3	40	2	2	830	830	10	5941	0	0	0.003002	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R40_hxtvy.fsm
1	3	40	2	2	838	838	10	5988	0	0	0.003001	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R40_hxtvy.fsm
1	3	40	2	2	1391	1391	3	10640	0	0	0.003502	OP	AllGlobally	5	TeacherDFSM		Moore_R40_hxtvy.fsm
1	3	40	2	2	1207	1207	8	8841	0	0	0.003003	OP	OneGlobally	6	TeacherDFSM		Moore_R40_hxtvy.fsm
1	3	40	2	2	886	886	32	5776	0	0	0.004002	OP	OneLocally	7	TeacherDFSM		Moore_R40_hxtvy.fsm
1	3	40	2	2	1277	1277	38	6425	0	0	0.003002	DT		8	TeacherDFSM		Moore_R40_hxtvy.fsm
1	3	40	2	2	525	525	34	3156	0	0	0.004007	TTT		9	TeacherDFSM		Moore_R40_hxtvy.fsm
1	3	40	2	2	412	412	8	3217	0	0	0.003001	Quotient		10	TeacherDFSM		Moore_R40_hxtvy.fsm
1	3	40	2	2	551	551	2	4564	0	0	0.004004	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R40_hxtvy.fsm
1	3	40	2	2	197	292	35	1327	0	0	0.006503	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Moore_R40_hxtvy.fsm
1	3	40	2	2	288	544	1	2227	0	0	0.009005	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Moore_R40_hxtvy.fsm
1	3	40	2	2	462	1008	1	4080	0	0	0.016012	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Moore_R40_hxtvy.fsm
0	3	40	2	2	2	3	0	2	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Moore_R40_hxtvy.fsm
1	3	40	2	2	366	598	0	2973	0	0	0.032520	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Moore_R40_hxtvy.fsm
1	3	40	2	2	702	1159	0	6464	0	0	0.042029	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Moore_R40_hxtvy.fsm
1	3	40	2	2	950	950	9	9095	0	0	0.004504	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R40_k5jSe.fsm
1	3	40	2	2	818	818	9	6709	0	0	0.003502	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R40_k5jSe.fsm
1	3	40	2	2	819	819	9	6712	0	0	0.003502	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R40_k5jSe.fsm
1	3	40	2	2	745	745	9	6155	0	0	0.003002	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R40_k5jSe.fsm
1	3	40	2	2	755	755	9	6228	0	0	0.003002	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R40_k5jSe.fsm
1	3	40	2	2	1331	1331	3	11510	0	0	0.003502	OP	AllGlobally	5	TeacherDFSM		Moore_R40_k5jSe.fsm
1	3	40	2	2	1205	1205	8	9653	0	0	0.003502	OP	OneGlobally	6	TeacherDFSM		Moore_R40_k5jSe.fsm
1	3	40	2	2	895	895	32	7081	0	0	0.004503	OP	OneLocally	7	TeacherDFSM		Moore_R40_k5jSe.fsm
1	3	40	2	2	1310	1310	34	8043	0	0	0.003502	DT		8	TeacherDFSM		Moore_R40_k5jSe.fsm
1	3	40	2	2	517	517	32	3899	0	0	0.005003	TTT		9	TeacherDFSM		Moore_R40_k5jSe.fsm
1	3	40	2	2	406	406	8	3623	0	0	0.003503	Quotient		10	TeacherDFSM		Moore_R40_k5jSe.fsm
1	3	40	2	2	534	534	4	5456	0	0	0.004503	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R40_k5jSe.fsm
1	3	40	2	2	182	300	32	1519	0	0	0.006505	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Moore_R40_k5jSe.fsm
1	3	40	2	2	285	509	1	2512	0	0	0.008505	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Moore_R40_k5jSe.fsm
1	3	40	2	2	451	949	1	4493	0	0	0.015512	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Moore_R40_k5jSe.fsm
0	3	40	2	2	3	5	0	5	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Moore_R40_k5jSe.fsm
1	3	40	2	2	368	606	0	3459	0	0	0.031022	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Moore_R40_k5jSe.fsm
1	3	40	2	2	712	1176	0	7456	0	0	0.043028	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Moore_R40_k5jSe.fsm
1	3	40	2	2	534	534	6	4647	0	0	0.002504	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R40_kRGOk.fsm
1	3	40	2	2	819	819	10	6665	0	0	0.003003	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R40_kRGOk.fsm
1	3	40	2	2	819	819	10	6665	0	0	0.003001	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R40_kRGOk.fsm
1	3	40	2	2	828	828	10	6697	0	0	0.003003	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R40_kRGOk.fsm
1	3	40	2	2	839	839	10	6754	0	0	0.003502	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R40_kRGOk.fsm
1	3	40	2	2	1154	1154	3	9686	0	0	0.002502	OP	AllGlobally	5	TeacherDFSM		Moore_R40_kRGOk.fsm
1	3	40	2	2	1148	1148	8	9360	0	0	0.003001	OP	OneGlobally	6	TeacherDFSM		Moore_R40_kRGOk.fsm
1	3	40	2	2	801	801	27	5891	0	0	0.003502	OP	OneLocally	7	TeacherDFSM		Moore_R40_kRGOk.fsm
1	3	40	2	2	1168	1168	33	6734	0	0	0.002501	DT		8	TeacherDFSM		Moore_R40_kRGOk.fsm
1	3	40	2	2	486	486	32	3354	0	0	0.004003	TTT		9	TeacherDFSM		Moore_R40_kRGOk.fsm
1	3	40	2	2	399	399	8	3379	0	0	0.003002	Quotient		10	TeacherDFSM		Moore_R40_kRGOk.fsm
1	3	40	2	2	537	537	2	5003	0	0	0.004003	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R40_kRGOk.fsm
1	3	40	2	2	186	290	32	1420	0	0	0.006504	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Moore_R40_kRGOk.fsm
1	3	40	2	2	311	535	1	2630	0	0	0.010007	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Moore_R40_kRGOk.fsm
1	3	40	2	2	488	1009	1	4669	0	0	0.016510	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Moore_R40_kRGOk.fsm
0	3	40	2	2	4	5	0	6	0	0	0.000500	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Moore_R40_kRGOk.fsm
1	3	40	2	2	356	594	0	3254	0	0	0.031521	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Moore_R40_kRGOk.fsm
1	3	40	2	2	723	1189	0	7449	0	0	0.046531	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Moore_R40_kRGOk.fsm
1	3	40	2	2	1243	1243	9	9510	0	0	0.007505	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R40_Rftut.fsm
1	3	40	2	2	819	819	10	5648	0	0	0.004504	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R40_Rftut.fsm
1	3	40	2	2	819	819	10	5648	0	0	0.003502	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R40_Rftut.fsm
1	3	40	2	2	828	828	10	5690	0	0	0.003001	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R40_Rftut.fsm
1	3	40	2	2	840	840	10	5760	0	0	0.003502	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R40_Rftut.fsm
1	3	40	2	2	1878	1878	4	15399	0	0	0.004503	OP	AllGlobally	5	TeacherDFSM		Moore_R40_Rftut.fsm
1	3	40	2	2	1197	1197	8	9062	0	0	0.003001	OP	OneGlobally	6	TeacherDFSM		Moore_R40_Rftut.fsm
1	3	40	2	2	853	853	32	5613	0	0	0.004002	OP	OneLocally	7	TeacherDFSM		Moore_R40_Rftut.fsm
1	3	40	2	2	1285	1285	39	6418	0	0	0.005002	DT		8	TeacherDFSM		Moore_R40_Rftut.fsm
1	3	40	2	2	530	530	38	3192	0	0	0.004503	TTT		9	TeacherDFSM		Moore_R40_Rftut.fsm
1	3	40	2	2	412	412	8	3016	0	0	0.002503	Quotient		10	TeacherDFSM		Moore_R40_Rftut.fsm
1	3	40	2	2	548	548	2	4440	0	0	0.005003	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R40_Rftut.fsm
1	3	40	2	2	200	288	37	1326	0	0	0.006003	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Moore_R40_Rftut.fsm
1	3	40	2	2	297	541	1	2284	0	0	0.009506	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Moore_R40_Rftut.fsm
1	3	40	2	2	478	1008	1	4181	0	0	0.022516	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Moore_R40_Rftut.fsm
0	3	40	2	2	4	5	0	6	0	0	0.000500	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Moore_R40_Rftut.fsm
1	3	40	2	2	367	572	0	2857	0	0	0.030520	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Moore_R40_Rftut.fsm
1	3	40	2	2	713	1123	0	6294	0	0	0.048033	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Moore_R40_Rftut.fsm
1	3	40	2	2	1133	1133	9	8764	0	0	0.007505	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R40_tLF6i.fsm
1	3	40	2	2	899	899	9	6753	0	0	0.003501	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R40_tLF6i.fsm
1	3	40	2	2	819	819	10	5851	0	0	0.004003	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R40_tLF6i.fsm
1	3	40	2	2	833	833	10	5939	0	0	0.004505	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R40_tLF6i.fsm
1	3	40	2	2	839	839	10	5965	0	0	0.003000	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R40_tLF6i.fsm
1	3	40	2	2	1469	1469	3	11234	0	0	0.003002	OP	AllGlobally	5	TeacherDFSM		Moore_R40_tLF6i.fsm
1	3	40	2	2	1207	1207	8	8384	0	0	0.005504	OP	OneGlobally	6	TeacherDFSM		Moore_R40_tLF6i.fsm
1	3	40	2	2	887	887	33	5904	0	0	0.004002	OP	OneLocally	7	TeacherDFSM		Moore_R40_tLF6i.fsm
1	3	40	2	2	1346	1346	39	7051	0	0	0.005005	DT		8	TeacherDFSM		Moore_R40_tLF6i.fsm
1	3	40	2	2	525	525	37	3309	0	0	0.004503	TTT		9	TeacherDFSM		Moore_R40_tLF6i.fsm
1	3	40	2	2	413	413	8	3137	0	0	0.004002	Quotient		10	TeacherDFSM		Moore_R40_tLF6i.fsm
1	3	40	2	2	925	925	3	8532	0	0	0.008005	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R40_tLF6i.fsm
1	3	40	2	2	187	294	31	1311	0	0	0.006003	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Moore_R40_tLF6i.fsm
1	3	40	2	2	305	555	1	2407	0	0	0.009507	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Moore_R40_tLF6i.fsm
1	3	40	2	2	479	997	1	4287	0	0	0.019011	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Moore_R40_tLF6i.fsm
0	3	40	2	2	4	5	0	6	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Moore_R40_tLF6i.fsm
1	3	40	2	2	371	633	0	3148	0	0	0.041527	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Moore_R40_tLF6i.fsm
1	3	40	2	2	717	1226	0	6841	0	0	0.055539	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Moore_R40_tLF6i.fsm
1	3	40	2	2	744	744	7	6209	0	0	0.003003	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R40_VKmXU.fsm
1	3	40	2	2	979	979	8	8209	0	0	0.003503	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R40_VKmXU.fsm
1	3	40	2	2	819	819	10	6290	0	0	0.003502	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R40_VKmXU.fsm
1	3	40	2	2	833	833	10	6389	0	0	0.005004	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R40_VKmXU.fsm
1	3	40	2	2	838	838	10	6409	0	0	0.003003	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R40_VKmXU.fsm
1	3	40	2	2	1228	1228	3	9882	0	0	0.003002	OP	AllGlobally	5	TeacherDFSM		Moore_R40_VKmXU.fsm
1	3	40	2	2	1192	1192	8	9427	0	0	0.005503	OP	OneGlobally	6	TeacherDFSM		Moore_R40_VKmXU.fsm
1	3	40	2	2	863	863	33	6223	0	0	0.004002	OP	OneLocally	7	TeacherDFSM		Moore_R40_VKmXU.fsm
1	3	40	2	2	1471	1471	40	8184	0	0	0.005504	DT		8	TeacherDFSM		Moore_R40_VKmXU.fsm
1	3	40	2	2	539	539	37	3689	0	0	0.005504	TTT		9	TeacherDFSM		Moore_R40_VKmXU.fsm
1	3	40	2	2	399	399	8	3223	0	0	0.002503	Quotient		10	TeacherDFSM		Moore_R40_VKmXU.fsm
1	3	40	2	2	530	530	2	5201	0	0	0.004004	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R40_VKmXU.fsm
1	3	40	2	2	186	291	36	1389	0	0	0.007505	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Moore_R40_VKmXU.fsm
1	3	40	2	2	299	530	1	2489	0	0	0.010509	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Moore_R40_VKmXU.fsm
1	3	40	2	2	470	988	1	4429	0	0	0.020014	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Moore_R40_VKmXU.fsm
0	3	40	2	2	2	3	0	2	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Moore_R40_VKmXU.fsm
1	3	40	2	2	382	629	0	3322	0	0	0.039526	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Moore_R40_VKmXU.fsm
1	3	40	2	2	753	1259	0	7352	0	0	0.056036	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Moore_R40_VKmXU.fsm
1	3	40	2	2	970	970	8	7323	0	0	0.003501	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R40_weMvT.fsm
1	3	40	2	2	819	819	10	5708	0	0	0.005005	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R40_weMvT.fsm
1	3	40	2	2	819	819	10	5708	0	0	0.003500	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R40_weMvT.fsm
1	3	40	2	2	828	828	10	5742	0	0	0.003002	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R40_weMvT.fsm
1	3	40	2	2	839	839	10	5808	0	0	0.003003	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R40_weMvT.fsm
1	3	40	2	2	1363	1363	3	10884	0	0	0.003503	OP	AllGlobally	5	TeacherDFSM		Moore_R40_weMvT.fsm
1	3	40	2	2	1191	1191	8	8860	0	0	0.003503	OP	OneGlobally	6	TeacherDFSM		Moore_R40_weMvT.fsm
1	3	40	2	2	882	882	32	6102	0	0	0.004002	OP	OneLocally	7	TeacherDFSM		Moore_R40_weMvT.fsm
1	3	40	2	2	1272	1272	37	6462	0	0	0.003502	DT		8	TeacherDFSM		Moore_R40_weMvT.fsm
1	3	40	2	2	521	521	34	3182	0	0	0.006003	TTT		9	TeacherDFSM		Moore_R40_weMvT.fsm
1	3	40	2	2	404	404	8	3059	0	0	0.003002	Quotient		10	TeacherDFSM		Moore_R40_weMvT.fsm
1	3	40	2	2	549	549	2	4494	0	0	0.006004	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R40_weMvT.fsm
1	3	40	2	2	191	291	32	1312	0	0	0.008007	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Moore_R40_weMvT.fsm
1	3	40	2	2	299	537	1	2369	0	0	0.008505	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Moore_R40_weMvT.fsm
1	3	40	2	2	466	995	1	4183	0	0	0.020514	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Moore_R40_weMvT.fsm
0	3	40	2	2	4	5	0	6	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Moore_R40_weMvT.fsm
1	3	40	2	2	347	575	0	2832	0	0	0.035524	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Moore_R40_weMvT.fsm
1	3	40	2	2	675	1146	0	6234	0	0	0.047532	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Moore_R40_weMvT.fsm
1	3	50	2	2	1053	1053	7	8802	0	0	0.005004	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R50.fsm
1	3	50	2	2	917	917	9	7705	0	0	0.003502	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R50.fsm
1	3	50	2	2	917	917	9	7705	0	0	0.004003	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R50.fsm
1	3	50	2	2	925	925	9	7739	0	0	0.003502	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R50.fsm
1	3	50	2	2	934	934	9	7796	0	0	0.003502	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R50.fsm
1	3	50	2	2	1097	1097	2	8564	0	0	0.002501	OP	AllGlobally	5	TeacherDFSM		Moore_R50.fsm
1	3	50	2	2	1630	1630	9	14213	0	0	0.004502	OP	OneGlobally	6	TeacherDFSM		Moore_R50.fsm
1	3	50	2	2	1178	1178	41	9181	0	0	0.006504	OP	OneLocally	7	TeacherDFSM		Moore_R50.fsm
1	3	50	2	2	2012	2012	47	12027	0	0	0.006506	DT		8	TeacherDFSM		Moore_R50.fsm
1	3	50	2	2	713	713	45	5240	0	0	0.008005	TTT		9	TeacherDFSM		Moore_R50.fsm
1	3	50	2	2	452	452	7	3908	0	0	0.003002	Quotient		10	TeacherDFSM		Moore_R50.fsm
1	3	50	2	2	642	642	2	6035	0	0	0.007006	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R50.fsm
1	3	50	2	2	247	411	40	2008	0	0	0.010006	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Moore_R50.fsm
1	3	50	2	2	386	705	1	3454	0	0	0.014011	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Moore_R50.fsm
1	3	50	2	2	610	1333	1	6164	0	0	0.026017	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Moore_R50.fsm
0	3	50	2	2	4	5	0	6	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Moore_R50.fsm
1	3	50	2	2	468	848	0	4515	0	0	0.061044	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Moore_R50.fsm
1	3	50	2	2	919	1696	0	9840	0	0	0.088057	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Moore_R50.fsm
1	3	50	2	2	763	763	6	6775	0	0	0.003502	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R50_25Etb.fsm
1	3	50	2	2	1018	1018	9	7803	0	0	0.004003	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R50_25Etb.fsm
1	3	50	2	2	1018	1018	9	7803	0	0	0.005004	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R50_25Etb.fsm
1	3	50	2	2	925	925	9	7158	0	0	0.004001	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R50_25Etb.fsm
1	3	50	2	2	935	935	9	7220	0	0	0.007505	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R50_25Etb.fsm
1	3	50	2	2	1849	1849	4	15672	0	0	0.008004	OP	AllGlobally	5	TeacherDFSM		Moore_R50_25Etb.fsm
1	3	50	2	2	1413	1413	7	10802	0	0	0.004003	OP	OneGlobally	6	TeacherDFSM		Moore_R50_25Etb.fsm
1	3	50	2	2	1197	1197	43	9391	0	0	0.006004	OP	OneLocally	7	TeacherDFSM		Moore_R50_25Etb.fsm
1	3	50	2	2	1946	1946	49	10956	0	0	0.005504	DT		8	TeacherDFSM		Moore_R50_25Etb.fsm
1	3	50	2	2	705	705	44	4898	0	0	0.007006	TTT		9	TeacherDFSM		Moore_R50_25Etb.fsm
1	3	50	2	2	421	421	7	3397	0	0	0.003001	Quotient		10	TeacherDFSM		Moore_R50_25Etb.fsm
1	3	50	2	2	627	627	2	6043	0	0	0.006507	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R50_25Etb.fsm
1	3	50	2	2	249	384	42	1920	0	0	0.009506	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Moore_R50_25Etb.fsm
1	3	50	2	2	374	684	1	3169	0	0	0.013010	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Moore_R50_25Etb.fsm
1	3	50	2	2	598	1277	1	5722	0	0	0.024018	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Moore_R50_25Etb.fsm
