Correct,FSMtype,States,Inputs,Outputs,Resets,OQs,EQs,symbols,BBresets,BBsymbols,seconds,Algorithm,CEprocessing,AlgId,Teacher,BB,fileName
1,3,40,2,2,1754,1754,4,17238,0,0,0.003002,OP,AllGlobally,5,TeacherRL,,Moore_R40_VKmXU.fsm
1,3,40,2,2,1192,1192,8,10322,0,0,0.002001,OP,OneGlobally,6,TeacherRL,,Moore_R40_VKmXU.fsm
1,3,40,2,2,863,863,33,6779,0,0,0.003502,OP,OneLocally,7,TeacherRL,,Moore_R40_VKmXU.fsm
1,3,40,2,2,1471,1471,40,9655,0,0,0.003002,DT,,8,TeacherRL,,Moore_R40_VKmXU.fsm
1,3,40,2,2,539,539,37,3809,0,0,0.003503,TTT,,9,TeacherRL,,Moore_R40_VKmXU.fsm
1,3,40,2,2,399,1297,8,3673,0,0,0.002501,Quotient,,10,TeacherRL,,Moore_R40_VKmXU.fsm
1,3,40,2,2,1212,1212,5,12008,0,0,0.004503,GoodSplit,maxDistLen:2+EQ,11,TeacherRL,,Moore_R40_VKmXU.fsm
1,3,40,2,2,176,588,1,1702,0,0,0.018515,OTree,ExtraStates:1+EQ,12,TeacherRL,,Moore_R40_VKmXU.fsm
0,3,40,2,2,5,3,1,5,5,5,0,L*,addAllPrefixesToS,0,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R40_VKmXU.fsm
0,3,40,2,2,5,3,1,5,5,5,0,L*,addAllSuffixesAfterLastStateToE,1,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R40_VKmXU.fsm
0,3,40,2,2,5,3,1,5,5,5,0,L*,addSuffix1by1ToE,2,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R40_VKmXU.fsm
0,3,40,2,2,5,3,1,5,5,5,0,L*,addSuffixAfterLastStateToE,3,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R40_VKmXU.fsm
0,3,40,2,2,5,3,1,5,5,5,0,L*,addSuffixToE_binarySearch,4,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R40_VKmXU.fsm
1,3,40,2,2,4131,3808,3,8143,4131,16622,0.026518,OP,AllGlobally,5,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R40_VKmXU.fsm
1,3,40,2,2,1173,907,5,2091,1173,5655,0.012509,OP,OneGlobally,6,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R40_VKmXU.fsm
1,3,40,2,2,2030,818,28,2006,2030,5756,0.037025,OP,OneLocally,7,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R40_VKmXU.fsm
0,3,40,2,2,5,3,1,5,5,5,0,DT,,8,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R40_VKmXU.fsm
0,3,40,2,2,5,3,1,5,5,5,0,TTT,,9,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R40_VKmXU.fsm
1,3,40,2,2,792,406,7,1811,792,5883,0.015011,Quotient,,10,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R40_VKmXU.fsm
1,3,40,2,2,758,518,2,1860,758,7586,0.012511,GoodSplit,maxDistLen:2+EQ,11,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R40_VKmXU.fsm
1,3,40,2,2,400,588,1,1796,400,4548,0.026516,OTree,ExtraStates:1+EQ,12,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R40_VKmXU.fsm
1,3,40,2,2,970,970,8,8293,0,0,0.005504,L*,addAllPrefixesToS,0,TeacherDFSM,,Moore_R40_weMvT.fsm
1,3,40,2,2,819,819,10,5789,0,0,0.002502,L*,addAllSuffixesAfterLastStateToE,1,TeacherDFSM,,Moore_R40_weMvT.fsm
1,3,40,2,2,810,810,10,5740,0,0,0.004003,L*,addSuffix1by1ToE,2,TeacherDFSM,,Moore_R40_weMvT.fsm
1,3,40,2,2,828,828,10,5823,0,0,0.003002,L*,addSuffixAfterLastStateToE,3,TeacherDFSM,,Moore_R40_weMvT.fsm
1,3,40,2,2,839,839,10,5889,0,0,0.003002,L*,addSuffixToE_binarySearch,4,TeacherDFSM,,Moore_R40_weMvT.fsm
1,3,40,2,2,1363,1363,3,11983,0,0,0.004001,OP,AllGlobally,5,TeacherDFSM,,Moore_R40_weMvT.fsm
1,3,40,2,2,1191,1191,8,9773,0,0,0.003003,OP,OneGlobally,6,TeacherDFSM,,Moore_R40_weMvT.fsm
1,3,40,2,2,882,882,32,6682,0,0,0.004502,OP,OneLocally,7,TeacherDFSM,,Moore_R40_weMvT.fsm
1,3,40,2,2,1272,1272,37,7734,0,0,0.003502,DT,,8,TeacherDFSM,,Moore_R40_weMvT.fsm
1,3,40,2,2,521,521,34,3302,0,0,0.005004,TTT,,9,TeacherDFSM,,Moore_R40_weMvT.fsm
1,3,40,2,2,404,404,8,3509,0,0,0.005505,Quotient,,10,TeacherDFSM,,Moore_R40_weMvT.fsm
1,3,40,2,2,566,566,4,4638,0,0,0.006002,GoodSplit,maxDistLen:2+EQ,11,TeacherDFSM,,Moore_R40_weMvT.fsm
1,3,40,2,2,178,583,1,1748,0,0,0.024016,OTree,ExtraStates:1+EQ,12,TeacherDFSM,,Moore_R40_weMvT.fsm
1,3,40,2,2,970,970,8,8293,0,0,0.005503,L*,addAllPrefixesToS,0,TeacherRL,,Moore_R40_weMvT.fsm
1,3,40,2,2,819,819,10,5789,0,0,0.005505,L*,addAllSuffixesAfterLastStateToE,1,TeacherRL,,Moore_R40_weMvT.fsm
1,3,40,2,2,810,810,10,5740,0,0,0.002501,L*,addSuffix1by1ToE,2,TeacherRL,,Moore_R40_weMvT.fsm
1,3,40,2,2,828,828,10,5823,0,0,0.005003,L*,addSuffixAfterLastStateToE,3,TeacherRL,,Moore_R40_weMvT.fsm
1,3,40,2,2,839,839,10,5889,0,0,0.003001,L*,addSuffixToE_binarySearch,4,TeacherRL,,Moore_R40_weMvT.fsm
1,3,40,2,2,1362,1362,3,10983,0,0,0.002002,OP,AllGlobally,5,TeacherRL,,Moore_R40_weMvT.fsm
1,3,40,2,2,1204,1204,8,9884,0,0,0.002001,OP,OneGlobally,6,TeacherRL,,Moore_R40_weMvT.fsm
1,3,40,2,2,882,882,32,6682,0,0,0.004002,OP,OneLocally,7,TeacherRL,,Moore_R40_weMvT.fsm
1,3,40,2,2,1356,1356,39,8196,0,0,0.003503,DT,,8,TeacherRL,,Moore_R40_weMvT.fsm
1,3,40,2,2,533,533,35,3372,0,0,0.006004,TTT,,9,TeacherRL,,Moore_R40_weMvT.fsm
1,3,40,2,2,404,1302,8,3509,0,0,0.004003,Quotient,,10,TeacherRL,,Moore_R40_weMvT.fsm
1,3,40,2,2,1192,1192,3,11009,0,0,0.005004,GoodSplit,maxDistLen:2+EQ,11,TeacherRL,,Moore_R40_weMvT.fsm
1,3,40,2,2,178,583,1,1748,0,0,0.024516,OTree,ExtraStates:1+EQ,12,TeacherRL,,Moore_R40_weMvT.fsm
1,3,40,2,2,1227,888,7,2122,1227,7188,0.025517,L*,addAllPrefixesToS,0,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R40_weMvT.fsm
1,3,40,2,2,936,653,6,1715,936,6073,0.011507,L*,addAllSuffixesAfterLastStateToE,1,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R40_weMvT.fsm
1,3,40,2,2,1076,729,8,1624,1076,6163,0.019013,L*,addSuffix1by1ToE,2,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R40_weMvT.fsm
1,3,40,2,2,761,497,6,1624,761,5455,0.011007,L*,addSuffixAfterLastStateToE,3,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R40_weMvT.fsm
1,3,40,2,2,767,503,6,1624,767,5455,0.010507,L*,addSuffixToE_binarySearch,4,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R40_weMvT.fsm
1,3,40,2,2,2906,2655,3,3219,2906,7006,0.020014,OP,AllGlobally,5,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R40_weMvT.fsm
1,3,40,2,2,1173,909,5,1725,1173,4838,0.013509,OP,OneGlobally,6,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R40_weMvT.fsm
1,3,40,2,2,1473,760,23,1937,1473,5167,0.032022,OP,OneLocally,7,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R40_weMvT.fsm
1,3,40,2,2,2113,1133,35,1769,2113,4941,0.055536,DT,,8,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R40_weMvT.fsm
1,3,40,2,2,1529,554,30,1712,1529,5501,0.038026,TTT,,9,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R40_weMvT.fsm
1,3,40,2,2,674,332,7,1693,674,4963,0.01501,Quotient,,10,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R40_weMvT.fsm
1,3,40,2,2,1916,1625,3,3453,1916,20050,0.042529,GoodSplit,maxDistLen:2+EQ,11,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R40_weMvT.fsm
1,3,40,2,2,412,583,1,1824,412,4578,0.032021,OTree,ExtraStates:1+EQ,12,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R40_weMvT.fsm
1,3,50,2,2,1053,1053,7,9855,0,0,0.004503,L*,addAllPrefixesToS,0,TeacherDFSM,,Moore_R50.fsm
1,3,50,2,2,917,917,9,7806,0,0,0.004503,L*,addAllSuffixesAfterLastStateToE,1,TeacherDFSM,,Moore_R50.fsm
1,3,50,2,2,909,909,9,7765,0,0,0.006504,L*,addSuffix1by1ToE,2,TeacherDFSM,,Moore_R50.fsm
1,3,50,2,2,925,925,9,7840,0,0,0.006004,L*,addSuffixAfterLastStateToE,3,TeacherDFSM,,Moore_R50.fsm
1,3,50,2,2,934,934,9,7897,0,0,0.005504,L*,addSuffixToE_binarySearch,4,TeacherDFSM,,Moore_R50.fsm
1,3,50,2,2,1097,1097,2,9328,0,0,0.002501,OP,AllGlobally,5,TeacherDFSM,,Moore_R50.fsm
1,3,50,2,2,1630,1630,9,15462,0,0,0.005004,OP,OneGlobally,6,TeacherDFSM,,Moore_R50.fsm
1,3,50,2,2,1178,1178,41,9996,0,0,0.007505,OP,OneLocally,7,TeacherDFSM,,Moore_R50.fsm
1,3,50,2,2,2012,2012,47,14039,0,0,0.007005,DT,,8,TeacherDFSM,,Moore_R50.fsm
1,3,50,2,2,713,713,45,5390,0,0,0.010006,TTT,,9,TeacherDFSM,,Moore_R50.fsm
1,3,50,2,2,452,452,7,4419,0,0,0.003001,Quotient,,10,TeacherDFSM,,Moore_R50.fsm
1,3,50,2,2,676,676,2,6250,0,0,0.009507,GoodSplit,maxDistLen:2+EQ,11,TeacherDFSM,,Moore_R50.fsm
1,3,50,2,2,227,798,1,2378,0,0,0.053536,OTree,ExtraStates:1+EQ,12,TeacherDFSM,,Moore_R50.fsm
1,3,50,2,2,1053,1053,7,9855,0,0,0.005003,L*,addAllPrefixesToS,0,TeacherRL,,Moore_R50.fsm
1,3,50,2,2,917,917,9,7806,0,0,0.003002,L*,addAllSuffixesAfterLastStateToE,1,TeacherRL,,Moore_R50.fsm
1,3,50,2,2,909,909,9,7765,0,0,0.003502,L*,addSuffix1by1ToE,2,TeacherRL,,Moore_R50.fsm
1,3,50,2,2,925,925,9,7840,0,0,0.003002,L*,addSuffixAfterLastStateToE,3,TeacherRL,,Moore_R50.fsm
1,3,50,2,2,934,934,9,7897,0,0,0.003003,L*,addSuffixToE_binarySearch,4,TeacherRL,,Moore_R50.fsm
1,3,50,2,2,1825,1825,3,17849,0,0,0.004002,OP,AllGlobally,5,TeacherRL,,Moore_R50.fsm
1,3,50,2,2,1631,1631,9,15473,0,0,0.003002,OP,OneGlobally,6,TeacherRL,,Moore_R50.fsm
1,3,50,2,2,1188,1188,41,10103,0,0,0.007005,OP,OneLocally,7,TeacherRL,,Moore_R50.fsm
1,3,50,2,2,2140,2140,49,14863,0,0,0.009007,DT,,8,TeacherRL,,Moore_R50.fsm
1,3,50,2,2,717,717,45,5423,0,0,0.010507,TTT,,9,TeacherRL,,Moore_R50.fsm
1,3,50,2,2,452,1472,7,4419,0,0,0.003002,Quotient,,10,TeacherRL,,Moore_R50.fsm
1,3,50,2,2,769,769,2,7213,0,0,0.002501,GoodSplit,maxDistLen:2+EQ,11,TeacherRL,,Moore_R50.fsm
1,3,50,2,2,227,798,1,2378,0,0,0.054537,OTree,ExtraStates:1+EQ,12,TeacherRL,,Moore_R50.fsm
1,3,50,2,2,1342,833,6,2579,1342,9182,0.032522,L*,addAllPrefixesToS,0,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50.fsm
1,3,50,2,2,1338,915,7,2320,1338,9885,0.024016,L*,addAllSuffixesAfterLastStateToE,1,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50.fsm
1,3,50,2,2,1493,1010,8,2322,1493,9747,0.028519,L*,addSuffix1by1ToE,2,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50.fsm
1,3,50,2,2,1590,1031,10,2445,1590,10753,0.03002,L*,addSuffixAfterLastStateToE,3,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50.fsm
1,3,50,2,2,1600,1041,10,2445,1600,10753,0.026018,L*,addSuffixToE_binarySearch,4,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50.fsm
1,3,50,2,2,2058,1693,2,2625,2058,6688,0.017511,OP,AllGlobally,5,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50.fsm
1,3,50,2,2,1873,1371,7,2755,1873,8731,0.026517,OP,OneGlobally,6,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50.fsm
1,3,50,2,2,2886,1090,35,2509,2886,7978,0.058039,OP,OneLocally,7,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50.fsm
1,3,50,2,2,4010,1885,43,2448,4010,8307,0.067545,DT,,8,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50.fsm
1,3,50,2,2,2679,733,38,2293,2679,8735,0.061041,TTT,,9,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50.fsm
1,3,50,2,2,1014,496,8,2501,1014,8778,0.026016,Quotient,,10,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50.fsm
1,3,50,2,2,1037,667,2,2409,1037,10762,0.018012,GoodSplit,maxDistLen:2+EQ,11,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50.fsm
1,3,50,2,2,592,798,1,2442,592,6995,0.056038,OTree,ExtraStates:1+EQ,12,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50.fsm
1,3,50,2,2,763,763,6,7538,0,0,0.003502,L*,addAllPrefixesToS,0,TeacherDFSM,,Moore_R50_25Etb.fsm
1,3,50,2,2,1018,1018,9,7904,0,0,0.004003,L*,addAllSuffixesAfterLastStateToE,1,TeacherDFSM,,Moore_R50_25Etb.fsm
1,3,50,2,2,1010,1010,9,7860,0,0,0.004003,L*,addSuffix1by1ToE,2,TeacherDFSM,,Moore_R50_25Etb.fsm
1,3,50,2,2,925,925,9,7259,0,0,0.004003,L*,addSuffixAfterLastStateToE,3,TeacherDFSM,,Moore_R50_25Etb.fsm
1,3,50,2,2,935,935,9,7321,0,0,0.004004,L*,addSuffixToE_binarySearch,4,TeacherDFSM,,Moore_R50_25Etb.fsm
1,3,50,2,2,1849,1849,4,17153,0,0,0.005003,OP,AllGlobally,5,TeacherDFSM,,Moore_R50_25Etb.fsm
1,3,50,2,2,1413,1413,7,11830,0,0,0.003502,OP,OneGlobally,6,TeacherDFSM,,Moore_R50_25Etb.fsm
1,3,50,2,2,1197,1197,43,10204,0,0,0.006503,OP,OneLocally,7,TeacherDFSM,,Moore_R50_25Etb.fsm
1,3,50,2,2,1946,1946,49,12902,0,0,0.005503,DT,,8,TeacherDFSM,,Moore_R50_25Etb.fsm
1,3,50,2,2,705,705,44,5048,0,0,0.007005,TTT,,9,TeacherDFSM,,Moore_R50_25Etb.fsm
1,3,50,2,2,421,421,7,3957,0,0,0.003502,Quotient,,10,TeacherDFSM,,Moore_R50_25Etb.fsm
1,3,50,2,2,660,660,2,6515,0,0,0.005503,GoodSplit,maxDistLen:2+EQ,11,TeacherDFSM,,Moore_R50_25Etb.fsm
1,3,50,2,2,236,770,2,2419,0,0,0.037524,OTree,ExtraStates:1+EQ,12,TeacherDFSM,,Moore_R50_25Etb.fsm
1,3,50,2,2,1353,1353,9,13632,0,0,0.005004,L*,addAllPrefixesToS,0,TeacherRL,,Moore_R50_25Etb.fsm
1,3,50,2,2,1018,1018,9,7904,0,0,0.003002,L*,addAllSuffixesAfterLastStateToE,1,TeacherRL,,Moore_R50_25Etb.fsm
1,3,50,2,2,1010,1010,9,7860,0,0,0.003503,L*,addSuffix1by1ToE,2,TeacherRL,,Moore_R50_25Etb.fsm
1,3,50,2,2,1026,1026,9,7944,0,0,0.003504,L*,addSuffixAfterLastStateToE,3,TeacherRL,,Moore_R50_25Etb.fsm
1,3,50,2,2,1036,1036,9,8006,0,0,0.003002,L*,addSuffixToE_binarySearch,4,TeacherRL,,Moore_R50_25Etb.fsm
1,3,50,2,2,2522,2522,5,24818,0,0,0.004503,OP,AllGlobally,5,TeacherRL,,Moore_R50_25Etb.fsm
1,3,50,2,2,1517,1517,8,12755,0,0,0.002502,OP,OneGlobally,6,TeacherRL,,Moore_R50_25Etb.fsm
1,3,50,2,2,1197,1197,43,10204,0,0,0.005002,OP,OneLocally,7,TeacherRL,,Moore_R50_25Etb.fsm
1,3,50,2,2,1965,1965,49,13086,0,0,0.004003,DT,,8,TeacherRL,,Moore_R50_25Etb.fsm
1,3,50,2,2,714,714,45,5113,0,0,0.005504,TTT,,9,TeacherRL,,Moore_R50_25Etb.fsm
1,3,50,2,2,421,1539,7,3957,0,0,0.002501,Quotient,,10,TeacherRL,,Moore_R50_25Etb.fsm
1,3,50,2,2,756,756,2,7321,0,0,0.003003,GoodSplit,maxDistLen:2+EQ,11,TeacherRL,,Moore_R50_25Etb.fsm
1,3,50,2,2,236,770,2,2419,0,0,0.039029,OTree,ExtraStates:1+EQ,12,TeacherRL,,Moore_R50_25Etb.fsm
1,3,50,2,2,1518,1089,6,2675,1518,9553,0.019513,L*,addAllPrefixesToS,0,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_25Etb.fsm
1,3,50,2,2,1945,1519,5,2768,1945,10738,0.019013,L*,addAllSuffixesAfterLastStateToE,1,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_25Etb.fsm
1,3,50,2,2,1451,1111,10,2349,1451,9413,0.023516,L*,addSuffix1by1ToE,2,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_25Etb.fsm
1,3,50,2,2,1424,931,9,2340,1424,9058,0.02902,L*,addSuffixAfterLastStateToE,3,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_25Etb.fsm
1,3,50,2,2,1235,833,8,2581,1235,9683,0.023016,L*,addSuffixToE_binarySearch,4,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_25Etb.fsm
1,3,50,2,2,6584,6179,4,11929,6584,23561,0.051034,OP,AllGlobally,5,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_25Etb.fsm
1,3,50,2,2,1622,1259,6,3557,1622,9478,0.032523,OP,OneGlobally,6,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_25Etb.fsm
1,3,50,2,2,2442,1034,33,2886,2442,8009,0.069544,OP,OneLocally,7,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_25Etb.fsm
1,3,50,2,2,3397,1685,44,2539,3397,7632,0.09006,DT,,8,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_25Etb.fsm
1,3,50,2,2,2279,701,33,2407,2279,7986,0.060041,TTT,,9,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_25Etb.fsm
1,3,50,2,2,896,486,8,2631,896,7934,0.032022,Quotient,,10,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_25Etb.fsm
1,3,50,2,2,934,629,3,2560,934,10368,0.019013,GoodSplit,maxDistLen:2+EQ,11,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_25Etb.fsm
1,3,50,2,2,525,770,2,2452,525,6252,0.058038,OTree,ExtraStates:1+EQ,12,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_25Etb.fsm
1,3,50,2,2,888,888,6,8408,0,0,0.004003,L*,addAllPrefixesToS,0,TeacherDFSM,,Moore_R50_CRMri.fsm
1,3,50,2,2,1221,1221,10,10466,0,0,0.005003,L*,addAllSuffixesAfterLastStateToE,1,TeacherDFSM,,Moore_R50_CRMri.fsm
1,3,50,2,2,1111,1111,10,9363,0,0,0.007005,L*,addSuffix1by1ToE,2,TeacherDFSM,,Moore_R50_CRMri.fsm
1,3,50,2,2,1029,1029,10,8638,0,0,0.007005,L*,addSuffixAfterLastStateToE,3,TeacherDFSM,,Moore_R50_CRMri.fsm
1,3,50,2,2,1042,1042,10,8739,0,0,0.007005,L*,addSuffixToE_binarySearch,4,TeacherDFSM,,Moore_R50_CRMri.fsm
1,3,50,2,2,1730,1730,3,17165,0,0,0.006504,OP,AllGlobally,5,TeacherDFSM,,Moore_R50_CRMri.fsm
1,3,50,2,2,1517,1517,8,13983,0,0,0.004003,OP,OneGlobally,6,TeacherDFSM,,Moore_R50_CRMri.fsm
1,3,50,2,2,1247,1247,42,12910,0,0,0.007005,OP,OneLocally,7,TeacherDFSM,,Moore_R50_CRMri.fsm
1,3,50,2,2,2053,2053,48,14734,0,0,0.006004,DT,,8,TeacherDFSM,,Moore_R50_CRMri.fsm
1,3,50,2,2,728,728,46,5701,0,0,0.008506,TTT,,9,TeacherDFSM,,Moore_R50_CRMri.fsm
1,3,50,2,2,502,502,8,5102,0,0,0.006004,Quotient,,10,TeacherDFSM,,Moore_R50_CRMri.fsm
1,3,50,2,2,642,642,2,6359,0,0,0.008506,GoodSplit,maxDistLen:2+EQ,11,TeacherDFSM,,Moore_R50_CRMri.fsm
1,3,50,2,2,192,765,1,2145,0,0,0.040527,OTree,ExtraStates:1+EQ,12,TeacherDFSM,,Moore_R50_CRMri.fsm
1,3,50,2,2,999,999,7,9405,0,0,0.003502,L*,addAllPrefixesToS,0,TeacherRL,,Moore_R50_CRMri.fsm
1,3,50,2,2,1222,1222,11,10474,0,0,0.004003,L*,addAllSuffixesAfterLastStateToE,1,TeacherRL,,Moore_R50_CRMri.fsm
1,3,50,2,2,1111,1111,11,9363,0,0,0.005504,L*,addSuffix1by1ToE,2,TeacherRL,,Moore_R50_CRMri.fsm
1,3,50,2,2,1132,1132,11,9496,0,0,0.006004,L*,addSuffixAfterLastStateToE,3,TeacherRL,,Moore_R50_CRMri.fsm
1,3,50,2,2,1147,1147,11,9613,0,0,0.007005,L*,addSuffixToE_binarySearch,4,TeacherRL,,Moore_R50_CRMri.fsm
1,3,50,2,2,1818,1818,3,17537,0,0,0.006005,OP,AllGlobally,5,TeacherRL,,Moore_R50_CRMri.fsm
1,3,50,2,2,1520,1520,8,13960,0,0,0.003002,OP,OneGlobally,6,TeacherRL,,Moore_R50_CRMri.fsm
1,3,50,2,2,1247,1247,42,12910,0,0,0.006004,OP,OneLocally,7,TeacherRL,,Moore_R50_CRMri.fsm
1,3,50,2,2,2105,2105,49,15115,0,0,0.005003,DT,,8,TeacherRL,,Moore_R50_CRMri.fsm
1,3,50,2,2,728,728,46,5701,0,0,0.009506,TTT,,9,TeacherRL,,Moore_R50_CRMri.fsm
1,3,50,2,2,502,1722,8,5102,0,0,0.006505,Quotient,,10,TeacherRL,,Moore_R50_CRMri.fsm
1,3,50,2,2,759,759,2,7212,0,0,0.005504,GoodSplit,maxDistLen:2+EQ,11,TeacherRL,,Moore_R50_CRMri.fsm
1,3,50,2,2,192,765,1,2145,0,0,0.041028,OTree,ExtraStates:1+EQ,12,TeacherRL,,Moore_R50_CRMri.fsm
1,3,50,2,2,1429,1071,6,2797,1429,10309,0.028519,L*,addAllPrefixesToS,0,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_CRMri.fsm
1,3,50,2,2,1382,1015,6,2164,1382,8635,0.018513,L*,addAllSuffixesAfterLastStateToE,1,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_CRMri.fsm
1,3,50,2,2,1385,909,8,2178,1385,8687,0.030519,L*,addSuffix1by1ToE,2,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_CRMri.fsm
1,3,50,2,2,1555,926,9,2239,1555,9116,0.035524,L*,addSuffixAfterLastStateToE,3,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_CRMri.fsm
1,3,50,2,2,1567,938,9,2239,1567,9116,0.045528,L*,addSuffixToE_binarySearch,4,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_CRMri.fsm
1,3,50,2,2,2062,1739,2,2663,2062,7047,0.017513,OP,AllGlobally,5,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_CRMri.fsm
1,3,50,2,2,1543,1163,5,2855,1543,8878,0.017513,OP,OneGlobally,6,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_CRMri.fsm
1,3,50,2,2,2264,1009,29,2753,2264,8486,0.054035,OP,OneLocally,7,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_CRMri.fsm
1,3,50,2,2,2964,1568,39,2259,2964,7279,0.05954,DT,,8,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_CRMri.fsm
1,3,50,2,2,2368,713,37,2141,2368,8040,0.064543,TTT,,9,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_CRMri.fsm
1,3,50,2,2,960,458,7,2371,960,7782,0.021013,Quotient,,10,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_CRMri.fsm
1,3,50,2,2,2289,1944,2,4470,2289,26864,0.041528,GoodSplit,maxDistLen:2+EQ,11,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_CRMri.fsm
1,3,50,2,2,499,765,1,2458,499,6236,0.047032,OTree,ExtraStates:1+EQ,12,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R50_CRMri.fsm
1,3,50,2,2,904,904,6,8572,0,0,0.005003,L*,addAllPrefixesToS,0,TeacherDFSM,,Moore_R50_eMPOz.fsm
1,3,50,2,2,1017,1017,8,8339,0,0,0.003002,L*,addAllSuffixesAfterLastStateToE,1,TeacherDFSM,,Moore_R50_eMPOz.fsm
1,3,50,2,2,909,909,9,7110,0,0,0.004503,L*,addSuffix1by1ToE,2,TeacherDFSM,,Moore_R50_eMPOz.fsm
1,3,50,2,2,931,931,9,7257,0,0,0.003503,L*,addSuffixAfterLastStateToE,3,TeacherDFSM,,Moore_R50_eMPOz.fsm
