Correct	FSMtype	States	Inputs	Outputs	Resets	OQs	EQs	symbols	BBresets	BBsymbols	seconds	Algorithm	CEprocessing	AlgId	Teacher	BB	fileName
1	3	40	2	2	1936	1936	4	18604	0	0	0.015626	OP	AllGlobally	5	TeacherRL		Moore_R40.fsm
1	3	40	2	2	1214	1214	8	10191	0	0	0.000000	OP	OneGlobally	6	TeacherRL		Moore_R40.fsm
1	3	40	2	2	920	920	30	7299	0	0	0.000000	OP	OneLocally	7	TeacherRL		Moore_R40.fsm
1	3	40	2	2	1500	1500	40	8640	0	0	0.000000	DT		8	TeacherRL		Moore_R40.fsm
1	3	40	2	2	574	574	36	4077	0	0	0.000000	TTT		9	TeacherRL		Moore_R40.fsm
1	3	40	2	2	394	1298	8	3355	0	0	0.015626	Quotient		10	TeacherRL		Moore_R40.fsm
1	3	40	2	2	1204	1204	3	11971	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Moore_R40.fsm
1	3	40	2	2	172	565	1	1710	0	0	0.000000	OTree	ExtraStates:1+EQ	12	TeacherRL		Moore_R40.fsm
1	3	40	2	2	890	890	7	7078	0	0	0.015627	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R40_1zxZn.fsm
1	3	40	2	2	981	981	10	7471	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R40_1zxZn.fsm
1	3	40	2	2	981	981	10	7471	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R40_1zxZn.fsm
1	3	40	2	2	828	828	10	6321	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R40_1zxZn.fsm
1	3	40	2	2	841	841	10	6402	0	0	0.015625	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R40_1zxZn.fsm
1	3	40	2	2	1476	1476	3	13161	0	0	0.000000	OP	AllGlobally	5	TeacherDFSM		Moore_R40_1zxZn.fsm
1	3	40	2	2	1383	1383	10	10841	0	0	0.000000	OP	OneGlobally	6	TeacherDFSM		Moore_R40_1zxZn.fsm
1	3	40	2	2	941	941	32	6975	0	0	0.000000	OP	OneLocally	7	TeacherDFSM		Moore_R40_1zxZn.fsm
1	3	40	2	2	1365	1365	37	7717	0	0	0.015626	DT		8	TeacherDFSM		Moore_R40_1zxZn.fsm
1	3	40	2	2	544	544	33	3640	0	0	0.000000	TTT		9	TeacherDFSM		Moore_R40_1zxZn.fsm
1	3	40	2	2	436	436	9	3580	0	0	0.000000	Quotient		10	TeacherDFSM		Moore_R40_1zxZn.fsm
1	3	40	2	2	1088	1088	3	10121	0	0	0.015626	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R40_1zxZn.fsm
1	3	40	2	2	213	677	1	2046	0	0	0.000000	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Moore_R40_1zxZn.fsm
1	3	40	2	2	1023	1023	8	8336	0	0	0.015624	L*	addAllPrefixesToS	0	TeacherRL		Moore_R40_1zxZn.fsm
1	3	40	2	2	982	982	11	7523	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Moore_R40_1zxZn.fsm
1	3	40	2	2	982	982	11	7523	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherRL		Moore_R40_1zxZn.fsm
1	3	40	2	2	992	992	11	7573	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherRL		Moore_R40_1zxZn.fsm
1	3	40	2	2	1006	1006	11	7658	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherRL		Moore_R40_1zxZn.fsm
1	3	40	2	2	1863	1863	4	16560	0	0	0.015627	OP	AllGlobally	5	TeacherRL		Moore_R40_1zxZn.fsm
1	3	40	2	2	1470	1470	11	11619	0	0	0.000000	OP	OneGlobally	6	TeacherRL		Moore_R40_1zxZn.fsm
1	3	40	2	2	951	951	32	7071	0	0	0.000000	OP	OneLocally	7	TeacherRL		Moore_R40_1zxZn.fsm
1	3	40	2	2	1455	1455	39	8212	0	0	0.000000	DT		8	TeacherRL		Moore_R40_1zxZn.fsm
1	3	40	2	2	557	557	35	3735	0	0	0.000000	TTT		9	TeacherRL		Moore_R40_1zxZn.fsm
1	3	40	2	2	436	1498	9	3580	0	0	0.015626	Quotient		10	TeacherRL		Moore_R40_1zxZn.fsm
1	3	40	2	2	1208	1208	3	11192	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Moore_R40_1zxZn.fsm
1	3	40	2	2	213	677	1	2046	0	0	0.000000	OTree	ExtraStates:1+EQ	12	TeacherRL		Moore_R40_1zxZn.fsm
1	3	40	2	2	927	927	9	7576	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R40_g6sLo.fsm
1	3	40	2	2	737	737	9	5600	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R40_g6sLo.fsm
1	3	40	2	2	737	737	9	5600	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R40_g6sLo.fsm
1	3	40	2	2	745	745	9	5630	0	0	0.015626	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R40_g6sLo.fsm
1	3	40	2	2	754	754	9	5678	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R40_g6sLo.fsm
1	3	40	2	2	1217	1217	3	9055	0	0	0.000000	OP	AllGlobally	5	TeacherDFSM		Moore_R40_g6sLo.fsm
1	3	40	2	2	1109	1109	7	8683	0	0	0.000000	OP	OneGlobally	6	TeacherDFSM		Moore_R40_g6sLo.fsm
1	3	40	2	2	883	883	32	6539	0	0	0.000000	OP	OneLocally	7	TeacherDFSM		Moore_R40_g6sLo.fsm
1	3	40	2	2	1455	1455	39	7855	0	0	0.015626	DT		8	TeacherDFSM		Moore_R40_g6sLo.fsm
1	3	40	2	2	528	528	37	3461	0	0	0.000000	TTT		9	TeacherDFSM		Moore_R40_g6sLo.fsm
1	3	40	2	2	385	385	7	3140	0	0	0.000000	Quotient		10	TeacherDFSM		Moore_R40_g6sLo.fsm
1	3	40	2	2	518	518	2	4582	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R40_g6sLo.fsm
1	3	40	2	2	166	549	1	1632	0	0	0.015626	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Moore_R40_g6sLo.fsm
1	3	40	2	2	1177	1177	9	9517	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherRL		Moore_R40_g6sLo.fsm
1	3	40	2	2	737	737	9	5600	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Moore_R40_g6sLo.fsm
1	3	40	2	2	737	737	9	5600	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherRL		Moore_R40_g6sLo.fsm
1	3	40	2	2	745	745	9	5630	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherRL		Moore_R40_g6sLo.fsm
1	3	40	2	2	754	754	9	5678	0	0	0.015624	L*	addSuffixToE_binarySearch	4	TeacherRL		Moore_R40_g6sLo.fsm
1	3	40	2	2	1746	1746	4	14610	0	0	0.000000	OP	AllGlobally	5	TeacherRL		Moore_R40_g6sLo.fsm
1	3	40	2	2	1116	1116	7	8746	0	0	0.000000	OP	OneGlobally	6	TeacherRL		Moore_R40_g6sLo.fsm
1	3	40	2	2	898	898	32	6666	0	0	0.000000	OP	OneLocally	7	TeacherRL		Moore_R40_g6sLo.fsm
1	3	40	2	2	1473	1473	39	7968	0	0	0.000000	DT		8	TeacherRL		Moore_R40_g6sLo.fsm
1	3	40	2	2	536	536	37	3515	0	0	0.015626	TTT		9	TeacherRL		Moore_R40_g6sLo.fsm
1	3	40	2	2	385	1201	7	3140	0	0	0.000000	Quotient		10	TeacherRL		Moore_R40_g6sLo.fsm
1	3	40	2	2	617	617	2	5239	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Moore_R40_g6sLo.fsm
1	3	40	2	2	166	549	1	1632	0	0	0.000000	OTree	ExtraStates:1+EQ	12	TeacherRL		Moore_R40_g6sLo.fsm
1	3	40	2	2	609	609	5	4225	0	0	0.015626	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R40_hxtvy.fsm
1	3	40	2	2	818	818	9	5875	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R40_hxtvy.fsm
1	3	40	2	2	819	819	10	5882	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R40_hxtvy.fsm
1	3	40	2	2	830	830	10	5941	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R40_hxtvy.fsm
1	3	40	2	2	838	838	10	5988	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R40_hxtvy.fsm
1	3	40	2	2	1391	1391	3	10640	0	0	0.015624	OP	AllGlobally	5	TeacherDFSM		Moore_R40_hxtvy.fsm
1	3	40	2	2	1207	1207	8	8841	0	0	0.000000	OP	OneGlobally	6	TeacherDFSM		Moore_R40_hxtvy.fsm
1	3	40	2	2	886	886	32	5776	0	0	0.000000	OP	OneLocally	7	TeacherDFSM		Moore_R40_hxtvy.fsm
1	3	40	2	2	1277	1277	38	6425	0	0	0.000000	DT		8	TeacherDFSM		Moore_R40_hxtvy.fsm
1	3	40	2	2	525	525	34	3156	0	0	0.015627	TTT		9	TeacherDFSM		Moore_R40_hxtvy.fsm
1	3	40	2	2	412	412	8	3217	0	0	0.000000	Quotient		10	TeacherDFSM		Moore_R40_hxtvy.fsm
1	3	40	2	2	554	554	2	4891	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R40_hxtvy.fsm
1	3	40	2	2	175	553	1	1572	0	0	0.000000	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Moore_R40_hxtvy.fsm
1	3	40	2	2	712	712	6	4967	0	0	0.015625	L*	addAllPrefixesToS	0	TeacherRL		Moore_R40_hxtvy.fsm
1	3	40	2	2	818	818	9	5875	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Moore_R40_hxtvy.fsm
1	3	40	2	2	819	819	10	5882	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherRL		Moore_R40_hxtvy.fsm
1	3	40	2	2	830	830	10	5941	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherRL		Moore_R40_hxtvy.fsm
1	3	40	2	2	838	838	10	5988	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherRL		Moore_R40_hxtvy.fsm
1	3	40	2	2	1611	1611	4	12535	0	0	0.000000	OP	AllGlobally	5	TeacherRL		Moore_R40_hxtvy.fsm
1	3	40	2	2	1207	1207	8	8841	0	0	0.015626	OP	OneGlobally	6	TeacherRL		Moore_R40_hxtvy.fsm
1	3	40	2	2	886	886	32	5776	0	0	0.000000	OP	OneLocally	7	TeacherRL		Moore_R40_hxtvy.fsm
1	3	40	2	2	1368	1368	40	6885	0	0	0.000000	DT		8	TeacherRL		Moore_R40_hxtvy.fsm
1	3	40	2	2	532	532	34	3200	0	0	0.000000	TTT		9	TeacherRL		Moore_R40_hxtvy.fsm
1	3	40	2	2	412	1310	8	3217	0	0	0.000000	Quotient		10	TeacherRL		Moore_R40_hxtvy.fsm
1	3	40	2	2	612	612	2	4946	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Moore_R40_hxtvy.fsm
1	3	40	2	2	175	553	1	1572	0	0	0.015626	OTree	ExtraStates:1+EQ	12	TeacherRL		Moore_R40_hxtvy.fsm
1	3	40	2	2	950	950	9	9095	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R40_k5jSe.fsm
1	3	40	2	2	818	818	9	6709	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R40_k5jSe.fsm
1	3	40	2	2	819	819	9	6712	0	0	0.015627	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R40_k5jSe.fsm
1	3	40	2	2	745	745	9	6155	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R40_k5jSe.fsm
1	3	40	2	2	755	755	9	6228	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R40_k5jSe.fsm
1	3	40	2	2	1331	1331	3	11510	0	0	0.000000	OP	AllGlobally	5	TeacherDFSM		Moore_R40_k5jSe.fsm
1	3	40	2	2	1205	1205	8	9653	0	0	0.000000	OP	OneGlobally	6	TeacherDFSM		Moore_R40_k5jSe.fsm
1	3	40	2	2	895	895	32	7081	0	0	0.015625	OP	OneLocally	7	TeacherDFSM		Moore_R40_k5jSe.fsm
1	3	40	2	2	1310	1310	34	8043	0	0	0.000000	DT		8	TeacherDFSM		Moore_R40_k5jSe.fsm
1	3	40	2	2	517	517	32	3899	0	0	0.000000	TTT		9	TeacherDFSM		Moore_R40_k5jSe.fsm
1	3	40	2	2	406	406	8	3623	0	0	0.000000	Quotient		10	TeacherDFSM		Moore_R40_k5jSe.fsm
1	3	40	2	2	872	872	3	11091	0	0	0.015626	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R40_k5jSe.fsm
1	3	40	2	2	175	589	1	1834	0	0	0.015625	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Moore_R40_k5jSe.fsm
1	3	40	2	2	950	950	9	9095	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherRL		Moore_R40_k5jSe.fsm
1	3	40	2	2	818	818	9	6709	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Moore_R40_k5jSe.fsm
1	3	40	2	2	819	819	9	6712	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherRL		Moore_R40_k5jSe.fsm
1	3	40	2	2	826	826	9	6748	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherRL		Moore_R40_k5jSe.fsm
1	3	40	2	2	836	836	9	6821	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherRL		Moore_R40_k5jSe.fsm
1	3	40	2	2	1364	1364	3	11808	0	0	0.015627	OP	AllGlobally	5	TeacherRL		Moore_R40_k5jSe.fsm
1	3	40	2	2	1205	1205	8	9653	0	0	0.000000	OP	OneGlobally	6	TeacherRL		Moore_R40_k5jSe.fsm
1	3	40	2	2	903	903	33	7143	0	0	0.000000	OP	OneLocally	7	TeacherRL		Moore_R40_k5jSe.fsm
1	3	40	2	2	1588	1588	39	9835	0	0	0.000000	DT		8	TeacherRL		Moore_R40_k5jSe.fsm
1	3	40	2	2	553	553	34	4162	0	0	0.000000	TTT		9	TeacherRL		Moore_R40_k5jSe.fsm
1	3	40	2	2	406	1304	8	3623	0	0	0.015625	Quotient		10	TeacherRL		Moore_R40_k5jSe.fsm
1	3	40	2	2	1205	1205	5	12584	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Moore_R40_k5jSe.fsm
1	3	40	2	2	175	589	1	1834	0	0	0.000000	OTree	ExtraStates:1+EQ	12	TeacherRL		Moore_R40_k5jSe.fsm
1	3	40	2	2	534	534	6	4647	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R40_kRGOk.fsm
1	3	40	2	2	819	819	10	6665	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R40_kRGOk.fsm
1	3	40	2	2	819	819	10	6665	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R40_kRGOk.fsm
1	3	40	2	2	828	828	10	6697	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R40_kRGOk.fsm
1	3	40	2	2	839	839	10	6754	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R40_kRGOk.fsm
1	3	40	2	2	1154	1154	3	9686	0	0	0.015627	OP	AllGlobally	5	TeacherDFSM		Moore_R40_kRGOk.fsm
1	3	40	2	2	1148	1148	8	9360	0	0	0.000000	OP	OneGlobally	6	TeacherDFSM		Moore_R40_kRGOk.fsm
1	3	40	2	2	801	801	27	5891	0	0	0.000000	OP	OneLocally	7	TeacherDFSM		Moore_R40_kRGOk.fsm
1	3	40	2	2	1168	1168	33	6734	0	0	0.000000	DT		8	TeacherDFSM		Moore_R40_kRGOk.fsm
1	3	40	2	2	486	486	32	3354	0	0	0.015626	TTT		9	TeacherDFSM		Moore_R40_kRGOk.fsm
1	3	40	2	2	399	399	8	3379	0	0	0.000000	Quotient		10	TeacherDFSM		Moore_R40_kRGOk.fsm
1	3	40	2	2	535	535	2	4879	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R40_kRGOk.fsm
1	3	40	2	2	199	575	1	1931	0	0	0.000000	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Moore_R40_kRGOk.fsm
1	3	40	2	2	837	837	7	7242	0	0	0.015626	L*	addAllPrefixesToS	0	TeacherRL		Moore_R40_kRGOk.fsm
1	3	40	2	2	819	819	10	6665	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Moore_R40_kRGOk.fsm
1	3	40	2	2	819	819	10	6665	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherRL		Moore_R40_kRGOk.fsm
1	3	40	2	2	828	828	10	6697	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherRL		Moore_R40_kRGOk.fsm
1	3	40	2	2	839	839	10	6754	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherRL		Moore_R40_kRGOk.fsm
1	3	40	2	2	1270	1270	3	10692	0	0	0.000000	OP	AllGlobally	5	TeacherRL		Moore_R40_kRGOk.fsm
1	3	40	2	2	1191	1191	8	9714	0	0	0.015625	OP	OneGlobally	6	TeacherRL		Moore_R40_kRGOk.fsm
1	3	40	2	2	873	873	30	6187	0	0	0.000000	OP	OneLocally	7	TeacherRL		Moore_R40_kRGOk.fsm
1	3	40	2	2	1499	1499	39	8777	0	0	0.000000	DT		8	TeacherRL		Moore_R40_kRGOk.fsm
1	3	40	2	2	543	543	36	3809	0	0	0.000000	TTT		9	TeacherRL		Moore_R40_kRGOk.fsm
1	3	40	2	2	399	1297	8	3379	0	0	0.000000	Quotient		10	TeacherRL		Moore_R40_kRGOk.fsm
1	3	40	2	2	617	617	2	5257	0	0	0.015626	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Moore_R40_kRGOk.fsm
1	3	40	2	2	199	575	1	1931	0	0	0.000000	OTree	ExtraStates:1+EQ	12	TeacherRL		Moore_R40_kRGOk.fsm
1	3	40	2	2	1243	1243	9	9510	0	0	0.015627	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R40_Rftut.fsm
1	3	40	2	2	819	819	10	5648	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R40_Rftut.fsm
1	3	40	2	2	819	819	10	5648	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R40_Rftut.fsm
1	3	40	2	2	828	828	10	5690	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R40_Rftut.fsm
1	3	40	2	2	840	840	10	5760	0	0	0.015625	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R40_Rftut.fsm
1	3	40	2	2	1878	1878	4	15399	0	0	0.000000	OP	AllGlobally	5	TeacherDFSM		Moore_R40_Rftut.fsm
1	3	40	2	2	1197	1197	8	9062	0	0	0.000000	OP	OneGlobally	6	TeacherDFSM		Moore_R40_Rftut.fsm
1	3	40	2	2	853	853	32	5613	0	0	0.000000	OP	OneLocally	7	TeacherDFSM		Moore_R40_Rftut.fsm
1	3	40	2	2	1285	1285	39	6418	0	0	0.000000	DT		8	TeacherDFSM		Moore_R40_Rftut.fsm
1	3	40	2	2	530	530	38	3192	0	0	0.000000	TTT		9	TeacherDFSM		Moore_R40_Rftut.fsm
1	3	40	2	2	412	412	8	3016	0	0	0.000000	Quotient		10	TeacherDFSM		Moore_R40_Rftut.fsm
1	3	40	2	2	556	556	3	4364	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R40_Rftut.fsm
1	3	40	2	2	156	542	1	1462	0	0	0.015626	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Moore_R40_Rftut.fsm
1	3	40	2	2	1243	1243	9	9510	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherRL		Moore_R40_Rftut.fsm
1	3	40	2	2	819	819	10	5648	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Moore_R40_Rftut.fsm
1	3	40	2	2	819	819	10	5648	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherRL		Moore_R40_Rftut.fsm
1	3	40	2	2	828	828	10	5690	0	0	0.015628	L*	addSuffixAfterLastStateToE	3	TeacherRL		Moore_R40_Rftut.fsm
1	3	40	2	2	840	840	10	5760	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherRL		Moore_R40_Rftut.fsm
1	3	40	2	2	1915	1915	4	15711	0	0	0.000000	OP	AllGlobally	5	TeacherRL		Moore_R40_Rftut.fsm
1	3	40	2	2	1197	1197	8	9062	0	0	0.000000	OP	OneGlobally	6	TeacherRL		Moore_R40_Rftut.fsm
1	3	40	2	2	870	870	33	5769	0	0	0.000000	OP	OneLocally	7	TeacherRL		Moore_R40_Rftut.fsm
1	3	40	2	2	1285	1285	39	6418	0	0	0.015626	DT		8	TeacherRL		Moore_R40_Rftut.fsm
1	3	40	2	2	538	538	39	3244	0	0	0.000000	TTT		9	TeacherRL		Moore_R40_Rftut.fsm
1	3	40	2	2	412	1310	8	3016	0	0	0.000000	Quotient		10	TeacherRL		Moore_R40_Rftut.fsm
1	3	40	2	2	603	603	3	4622	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Moore_R40_Rftut.fsm
1	3	40	2	2	156	542	1	1462	0	0	0.015625	OTree	ExtraStates:1+EQ	12	TeacherRL		Moore_R40_Rftut.fsm
1	3	40	2	2	1133	1133	9	8764	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R40_tLF6i.fsm
1	3	40	2	2	899	899	9	6753	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R40_tLF6i.fsm
1	3	40	2	2	819	819	10	5851	0	0	0.015626	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R40_tLF6i.fsm
1	3	40	2	2	833	833	10	5939	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R40_tLF6i.fsm
1	3	40	2	2	839	839	10	5965	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R40_tLF6i.fsm
1	3	40	2	2	1469	1469	3	11234	0	0	0.000000	OP	AllGlobally	5	TeacherDFSM		Moore_R40_tLF6i.fsm
1	3	40	2	2	1207	1207	8	8384	0	0	0.000000	OP	OneGlobally	6	TeacherDFSM		Moore_R40_tLF6i.fsm
1	3	40	2	2	887	887	33	5904	0	0	0.015626	OP	OneLocally	7	TeacherDFSM		Moore_R40_tLF6i.fsm
1	3	40	2	2	1346	1346	39	7051	0	0	0.000000	DT		8	TeacherDFSM		Moore_R40_tLF6i.fsm
1	3	40	2	2	525	525	37	3309	0	0	0.000000	TTT		9	TeacherDFSM		Moore_R40_tLF6i.fsm
1	3	40	2	2	413	413	8	3137	0	0	0.000000	Quotient		10	TeacherDFSM		Moore_R40_tLF6i.fsm
1	3	40	2	2	944	944	4	9136	0	0	0.015626	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R40_tLF6i.fsm
1	3	40	2	2	162	540	1	1525	0	0	0.000000	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Moore_R40_tLF6i.fsm
1	3	40	2	2	1133	1133	9	8764	0	0	0.015626	L*	addAllPrefixesToS	0	TeacherRL		Moore_R40_tLF6i.fsm
1	3	40	2	2	899	899	9	6753	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Moore_R40_tLF6i.fsm
1	3	40	2	2	819	819	10	5851	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherRL		Moore_R40_tLF6i.fsm
1	3	40	2	2	833	833	10	5939	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherRL		Moore_R40_tLF6i.fsm
1	3	40	2	2	839	839	10	5965	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherRL		Moore_R40_tLF6i.fsm
1	3	40	2	2	1352	1352	3	10048	0	0	0.000000	OP	AllGlobally	5	TeacherRL		Moore_R40_tLF6i.fsm
1	3	40	2	2	1207	1207	8	8384	0	0	0.015626	OP	OneGlobally	6	TeacherRL		Moore_R40_tLF6i.fsm
1	3	40	2	2	887	887	33	5904	0	0	0.000000	OP	OneLocally	7	TeacherRL		Moore_R40_tLF6i.fsm
1	3	40	2	2	1386	1386	39	7261	0	0	0.000000	DT		8	TeacherRL		Moore_R40_tLF6i.fsm
1	3	40	2	2	530	530	37	3344	0	0	0.000000	TTT		9	TeacherRL		Moore_R40_tLF6i.fsm
1	3	40	2	2	413	1311	8	3137	0	0	0.000000	Quotient		10	TeacherRL		Moore_R40_tLF6i.fsm
1	3	40	2	2	611	611	2	5169	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Moore_R40_tLF6i.fsm
1	3	40	2	2	162	540	1	1525	0	0	0.015626	OTree	ExtraStates:1+EQ	12	TeacherRL		Moore_R40_tLF6i.fsm
1	3	40	2	2	744	744	7	6209	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R40_VKmXU.fsm
1	3	40	2	2	979	979	8	8209	0	0	0.015624	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R40_VKmXU.fsm
1	3	40	2	2	819	819	10	6290	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R40_VKmXU.fsm
1	3	40	2	2	833	833	10	6389	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R40_VKmXU.fsm
1	3	40	2	2	838	838	10	6409	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R40_VKmXU.fsm
1	3	40	2	2	1228	1228	3	9882	0	0	0.000000	OP	AllGlobally	5	TeacherDFSM		Moore_R40_VKmXU.fsm
1	3	40	2	2	1192	1192	8	9427	0	0	0.015626	OP	OneGlobally	6	TeacherDFSM		Moore_R40_VKmXU.fsm
1	3	40	2	2	863	863	33	6223	0	0	0.000000	OP	OneLocally	7	TeacherDFSM		Moore_R40_VKmXU.fsm
1	3	40	2	2	1471	1471	40	8184	0	0	0.000000	DT		8	TeacherDFSM		Moore_R40_VKmXU.fsm
1	3	40	2	2	539	539	37	3689	0	0	0.000000	TTT		9	TeacherDFSM		Moore_R40_VKmXU.fsm
1	3	40	2	2	399	399	8	3223	0	0	0.015627	Quotient		10	TeacherDFSM		Moore_R40_VKmXU.fsm
1	3	40	2	2	538	538	2	4963	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R40_VKmXU.fsm
1	3	40	2	2	186	572	1	1811	0	0	0.000000	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Moore_R40_VKmXU.fsm
1	3	40	2	2	891	891	8	7479	0	0	0.015626	L*	addAllPrefixesToS	0	TeacherRL		Moore_R40_VKmXU.fsm
1	3	40	2	2	979	979	8	8209	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Moore_R40_VKmXU.fsm
